YIELD_1,YIELD_2,YIELD_3,YIELD_4
6.7656975,9.221045,12.175047,3.9624658
4.5948453,4.1662245,9.014776,0.67218894
4.682301,5.899621,9.591895,2.8497703
5.738385,5.393234,10.608636,1.2337837
5.6881223,4.517534,11.967284,0.23231019
5.738795,7.5011296,7.3139315,3.4927986
4.9264584,3.8235965,8.347745,3.7550097
6.6621957,5.266711,7.5123625,1.6262326
5.3226,7.308239,5.2714405,3.777529
6.139015,6.771886,12.657832,3.7669923
4.5848083,4.1098857,6.29167,3.184942
6.4688926,6.8524284,12.843602,4.8944826
5.1462793,4.3855658,8.984977,4.41696
6.1265216,7.7648025,9.888679,7.9999957
5.3151593,5.0572815,10.238145,3.998056
7.3684826,4.5740457,10.311043,0.78451115
4.783599,7.0519414,9.947432,2.7701132
4.524066,5.301992,7.5703506,3.2787974
5.77549,4.372173,10.26584,4.717037
5.5113273,5.4923697,8.474176,1.6392748
9.192641,7.916474,13.081748,3.0097597
5.485883,8.608253,10.127907,5.8305573
4.3955894,4.84677,4.9608884,2.393182
5.2937865,4.213323,6.096699,5.1097827
6.181262,5.296929,9.36526,1.461869
5.4030323,4.772634,8.391429,0.9837171
5.638619,7.9085574,7.3611083,3.8731184
5.4531674,6.0683517,11.419605,2.0008674
6.087301,9.67151,7.3643107,8.471647
5.423201,6.1699233,11.109885,3.5829184
5.6699595,4.772253,12.22003,0.67122084
4.262812,2.2695658,8.305648,0.0
5.0054116,4.2893004,10.489876,0.47842377
4.649738,5.0400147,9.545352,1.93036
7.4610963,11.667945,13.036736,9.063985
7.5169044,4.9724045,9.18585,1.3193563
6.4429083,10.1731205,12.140366,4.7787867
4.6569667,6.668627,5.5227394,3.6557744
6.7963552,11.063927,12.395831,7.3286486
5.836473,6.5976367,11.445142,4.9124694
4.3543205,3.122004,8.249963,1.326499
7.864744,5.092489,10.88653,8.967663
5.1992774,8.371375,9.78412,4.953902
4.511523,3.7633975,10.403534,0.9444618
6.071773,5.7736287,10.204545,6.2469144
5.1637974,3.7294772,9.98535,3.4975145
5.3130665,4.992963,5.2262826,1.1107565
5.412471,6.7981305,10.943694,2.3501177
6.0782084,4.059735,7.282257,0.17353933
8.56477,7.4353456,10.746965,3.156197
5.8539276,5.6401424,11.822043,3.7272904
8.184235,5.696951,10.93616,1.7905055
10.059054,8.5261135,12.556284,3.6988153
7.129584,6.3418145,10.863143,8.334775
5.940056,9.446912,6.645429,5.738752
7.617797,6.132865,11.953921,8.159434
7.860159,11.941204,10.953164,6.395551
5.340785,4.611117,12.311229,1.0599794
5.7046804,4.0729027,8.818131,5.4236584
8.404795,7.859748,10.588866,3.375875
5.132658,7.2437544,10.741279,3.8004754
6.7995877,9.596569,6.967413,5.345446
5.324606,3.970321,6.5886464,0.0
4.731036,6.13864,9.460485,2.5189967
5.0294614,8.060532,9.712994,4.1955276
5.4753246,4.247723,9.834651,4.3496423
10.773972,10.508689,10.568978,5.2643795
5.319869,7.8369627,7.72507,7.022852
6.653143,6.160481,9.254381,2.223013
4.697172,5.6724663,4.8094044,3.643481
4.3923745,4.883649,7.135824,1.634056
4.8380623,4.6612163,9.99051,0.9752029
5.5661254,6.535443,6.963536,7.6597476
5.594288,4.6384172,5.678274,0.934939
5.4530635,8.568944,10.754947,4.8379602
4.416325,3.4453125,6.012876,0.40758663
5.6076035,7.6025987,7.145491,7.7436776
5.1880016,4.6638727,6.725493,5.4637446
7.71859,5.043777,9.370863,1.3735019
5.372508,4.8668222,8.583148,5.5373154
5.368418,5.1468616,11.412841,1.5937237
5.7945337,5.373488,10.7297,4.863284
7.0001884,5.677977,12.516954,1.2027662
5.8072305,8.006015,8.806489,7.9696813
6.3225527,4.963833,9.652814,6.6485343
4.67869,4.5791574,6.466512,3.763614
4.6266146,6.8726487,9.233824,3.5952232
5.654005,3.1678429,7.6535387,5.108172
6.7252283,8.958424,9.038116,10.138252
5.9143834,5.7643766,9.878987,6.2242002
5.2334185,4.9517603,10.1135025,3.76982
6.2488794,5.6143007,10.833237,5.975216
8.8912525,6.904533,11.663029,2.6750894
5.531782,4.825686,8.505857,0.985561
6.6682706,7.635105,4.7723203,3.7537162
5.6817527,4.572531,13.080386,2.086711
4.953634,4.6335382,11.198571,1.4289042
4.5060506,5.7016106,5.7823863,2.2126153
9.430382,10.649856,13.7176075,4.6063952
6.9556155,4.40883,11.810706,6.0725274
5.3919587,4.871165,11.011774,3.0772717
5.2850037,5.6950426,6.8976583,6.513172
6.7953486,5.6149836,6.224237,2.1558983
6.902162,3.4219797,7.987732,7.256286
7.5226727,5.150714,11.965476,0.92707384
5.3835926,8.83182,9.857184,4.6460366
6.1013017,5.9078913,11.418356,5.196361
7.4634514,7.293592,10.228997,2.9394815
7.016862,5.7846446,6.429852,2.254698
5.1488347,8.086126,5.008044,5.423468
4.7862024,3.4786701,10.932643,1.849316
4.880634,6.7210765,6.937312,2.7849646
6.621459,8.367996,9.451817,3.8098483
5.354299,4.4260774,6.1364045,5.509419
4.901471,5.0000725,10.739618,1.6200227
5.2123585,5.2728786,9.11359,4.8831234
6.2094035,6.687265,13.010345,3.530219
7.029495,4.665582,10.306414,0.85600674
6.222719,5.200125,11.065822,5.44891
4.7349257,7.1433754,9.418929,3.051511
5.7664466,7.1694717,11.756014,2.5319812
4.7259073,4.681032,9.123002,1.0827668
5.755982,4.314544,6.180128,0.6349327
6.490077,4.363155,9.7112055,6.6457596
5.0522156,5.572471,9.036655,4.984271
5.422157,4.47567,9.5027075,0.68671197
4.693981,4.399542,9.027059,2.863022
5.3853045,8.747194,8.945268,6.066358
4.6505065,7.0304017,9.345859,3.7425103
6.284069,9.938974,10.45665,5.0073414
4.915676,4.223265,11.148073,1.8562773
7.20129,9.390702,7.7875185,10.481106
5.011285,4.4963236,11.154899,1.0242842
6.011877,3.264967,9.664022,5.45932
5.609022,4.7956133,11.548918,0.69259894
6.511685,7.171548,12.226824,2.1893375
4.5359735,4.017643,6.431904,1.9496299
4.2682986,1.8218333,7.6880875,0.6287271
6.16317,6.6577635,13.1395235,2.3397403
6.757965,6.2008343,10.893615,7.384912
7.576317,12.803059,12.654931,8.992602
6.7928185,7.0873213,5.5185394,3.2305818
4.5248528,3.7860518,9.570719,2.2317727
9.039355,11.242455,8.658412,6.1791134
5.542463,7.6979055,11.309617,3.1481447
5.5953007,5.2308574,6.0293813,6.3934574
5.3988066,5.521248,6.6471734,1.7340634
4.559554,4.08983,5.358082,1.1427121
6.2598543,5.4704685,7.8047357,1.8000181
5.7861505,5.757558,9.831004,1.6670383
4.412351,3.9975293,5.517799,1.0180529
4.41648,5.1463723,8.292222,1.7354627
5.3879523,7.916902,8.836405,3.5970545
6.2834463,9.314101,9.594573,8.820635
4.712226,4.717739,4.7641087,1.2737089
7.005738,5.001236,10.830879,0.9831016
7.4047565,7.6594515,10.819842,3.0151696
8.6334715,8.964822,9.706509,4.2171893
6.4161453,9.244336,9.949119,4.435948
6.446642,9.61907,8.634191,9.431748
4.7060595,3.9708683,9.902387,0.41732252
4.470117,4.8071713,8.961569,2.1044145
4.4981794,5.393723,7.1784267,3.0542738
4.560063,4.0180454,10.259712,1.1763746
7.5203123,6.542957,10.581821,9.598664
5.6893473,5.2391143,7.208626,6.927636
4.4377694,5.211108,8.632815,1.5756682
4.8138804,5.9005513,4.3284793,3.4130507
7.2745185,9.564395,7.6797075,5.1371307
4.9438624,3.4742043,11.391193,0.0
5.8838367,8.04406,9.878399,3.4971895
5.9929566,5.443224,9.846738,1.4002863
10.238971,8.938232,8.407897,4.4518056
5.0650725,1.6329317,9.199166,4.0083785
5.3357186,2.0442,9.287559,4.5143337
5.3631163,8.129326,9.741692,6.1206155
4.9828873,3.4982395,11.782713,0.9968288
6.3712287,7.1145263,7.388681,3.0464392
6.3510604,4.999502,9.759141,1.1432064
5.4644165,4.438326,8.688578,0.7198377
4.710713,6.716362,8.468399,3.5698678
5.360805,7.7337375,6.888978,7.3428206
5.874264,8.365841,12.140497,4.0310545
8.799468,10.586498,8.330939,5.7129517
4.6355157,5.990121,9.416567,3.27978
9.410863,5.5565214,9.70779,1.8366007
4.641964,3.3757637,7.1444535,0.0
5.5627246,5.8764877,11.725825,1.8468829
6.3516226,9.291584,9.889051,8.929539
8.591519,9.080411,13.841801,10.445722
5.682241,6.475541,11.773199,3.560453
4.9935336,6.607816,5.072497,6.05582
7.1405916,3.8485246,12.996105,5.626126
7.3515615,4.7908454,16.694725,3.21623
4.8747334,6.3941474,9.303534,4.5605707
8.2710705,5.2166533,11.097382,9.605287
5.3097663,8.757688,8.744193,5.5123863
5.0036993,6.54794,9.607539,2.2932258
4.874212,2.0131865,8.251364,3.589553
9.037026,8.043543,7.769395,3.8920646
5.7497935,9.311391,10.710063,5.468908
6.532865,5.624526,10.573262,1.5239544
6.008631,5.051162,9.316864,1.1947592
5.3933377,8.281244,7.5920877,7.179202
5.6691313,8.166626,7.3150244,7.944898
8.068843,8.600752,10.46892,3.7530143
4.707372,6.0035734,9.873376,2.8690927
7.9065495,5.2520795,13.687335,6.822036
5.670115,5.5755916,11.19245,1.4010519
7.247359,7.897932,10.855243,3.1265905
4.165451,3.5143545,8.426352,0.59374857
6.2562284,6.6327214,9.82821,2.3657432
6.7291307,6.2477794,5.7123013,2.6080294
5.9647713,8.617153,9.460965,4.04782
5.318432,4.733072,11.129419,0.7769592
6.3187,7.903984,10.398083,8.08067
5.9910936,4.0610437,7.207481,0.22681372
5.5741234,5.4472885,9.368072,5.6606975
4.954222,4.399943,6.9850826,4.4964604
6.2849097,7.011061,11.326661,2.2822313
5.3704305,3.9346597,5.7094345,5.1411023
5.728769,5.3710523,12.226793,1.3967363
5.1746073,7.065504,9.454771,5.6676545
5.5621963,6.7093744,10.881731,4.903986
5.2364244,4.1669416,11.339638,2.5475197
4.99735,3.0383582,8.898873,0.0
4.821185,5.007269,10.223908,1.6090955
8.205071,9.143888,11.461644,3.942696
7.1396966,12.011789,12.578694,6.985785
5.461428,5.4109807,10.969039,1.3152658
4.9787593,4.159969,8.45613,4.234707
6.3891907,4.4428396,9.266587,6.8997936
4.756311,5.5131307,8.981579,1.65952
6.080123,6.8414664,12.450336,2.291032
5.4117956,6.2507467,7.919655,2.154791
4.456423,3.9944718,6.1795063,2.3027372
6.91067,4.437591,8.9442425,0.8719921
5.2600403,3.327221,10.553528,3.2261724
4.0704374,3.2744305,7.2096114,0.62992823
5.128844,5.3717384,11.059755,1.6899984
5.591986,5.330474,6.4313507,6.8978796
6.507493,4.5433397,9.197178,0.7999477
5.140321,5.9195466,10.522769,3.6093652
7.218124,6.712324,7.822859,2.8740158
4.587838,5.7259517,8.658113,3.465323
7.5947213,8.591465,10.256025,3.7872527
4.8573136,5.093593,8.173836,4.654238
7.0492163,4.5933223,7.5076623,0.73471326
5.3070345,6.845596,9.146842,6.332079
4.7776914,4.23659,9.6633,2.4444895
4.90125,5.37347,4.623668,4.3927484
4.9635425,5.9817243,10.264426,3.3515365
5.53977,4.1634536,8.653151,0.51721126
6.6769176,9.645855,8.813575,10.054202
6.309801,5.3715982,8.522463,1.656731
4.335797,3.809079,8.016714,0.59699845
5.8292394,5.654215,4.8704515,1.7988058
5.147911,8.479255,7.008802,5.3617554
4.6354575,6.1164594,6.6087565,5.2718635
4.823927,3.9350288,10.698343,2.1506896
7.8269634,5.153373,7.217967,1.6406034
7.3991165,5.0971565,7.795792,1.5362636
5.179783,4.38359,10.760272,2.8620691
7.2479954,5.2760086,10.236989,1.3980706
6.8231654,6.0442057,11.733409,6.668139
7.259702,5.2504497,10.361145,1.3459773
5.2665687,5.916459,5.29434,6.3761687
5.097035,4.2588825,11.38177,0.59984815
5.217529,6.560036,9.084409,5.862217
8.208593,6.276989,10.090072,2.4853537
5.349271,6.2997284,11.53208,2.4253495
5.2083154,7.619136,5.428489,4.1522207
6.5088863,5.9463687,10.4675865,1.8205744
4.749039,4.3556614,9.92999,0.8326985
6.318497,9.4324045,6.332766,5.3585596
4.9197173,6.102438,4.685152,5.312996
6.2203526,6.670157,6.900697,8.587951
6.0764594,4.29726,10.512921,5.122314
5.0284133,4.4015737,9.103098,4.002146
10.379395,9.632326,8.976738,4.8320374
4.038088,2.8835566,8.112526,0.36169702
5.548229,4.4163747,10.477062,0.4450735
5.335518,4.065797,8.643567,4.5768666
6.1104608,8.034496,5.8882036,4.237119
5.2235107,7.7754626,9.514642,3.3464081
10.412209,6.9452047,9.15651,3.0749953
7.5796566,4.8291726,7.586115,1.2301091
4.5238414,4.0133657,5.3869185,3.033795
4.4253364,4.7458425,9.025212,1.928516
4.9820366,6.787519,10.017094,4.092628
6.0180016,8.193525,7.294081,4.1038
4.7424994,4.3650813,10.553435,0.94657695
5.738786,4.9278555,11.816862,0.61297584
5.0554476,6.6278563,9.396805,2.3777094
5.266056,6.491174,9.798073,2.1669316
5.175959,4.017027,5.4352946,4.836353
8.000177,8.140132,8.568872,3.7543857
4.9477835,7.6632876,6.3959627,5.634424
5.719946,4.72205,7.3366585,6.265195
5.3936744,4.5471582,11.978871,0.7110495
5.4192457,3.6899858,11.5956955,2.8726084
4.7661133,5.2284236,8.548873,3.9516306
5.3813033,5.585715,4.8254237,1.9246336
5.7557425,3.6984475,10.777027,4.240248
4.760167,6.200458,9.049054,4.0627575
4.4742384,6.14323,7.51517,2.485826
7.398054,5.063935,7.703159,1.5460988
8.477187,5.0711317,10.966211,1.2381078
8.819297,9.267096,6.8267393,4.82741
4.5616593,5.4402304,7.074434,3.7631664
5.472561,8.97132,6.8186364,5.488881
5.7193027,7.9825177,10.727502,3.2683084
7.105976,9.105654,7.450237,4.8306203
5.5217705,8.453434,10.994116,5.099899
5.138334,5.2130537,9.519401,1.2237315
5.2522726,4.6397777,8.187781,5.021412
5.058792,6.0000157,10.588784,3.086586
4.611443,5.838575,7.7231507,4.5485086
8.739331,5.8277187,10.945313,1.952052
6.7611485,5.4989448,12.649223,5.35492
6.075888,4.9980087,7.3410225,1.355714
4.7319584,4.317826,6.6581984,0.6306651
5.5071864,7.036164,10.407559,5.360754
4.5773883,6.784667,7.6785765,3.5362093
4.60867,4.859841,4.689831,1.7428455
4.6159716,4.1420956,8.218817,0.7593688
7.1350703,5.2593927,9.703547,8.639168
5.26276,5.0077,8.457703,5.291659
6.2071223,10.438929,8.088765,7.7087264
6.9263515,5.114254,7.745595,1.5781103
4.7332506,4.1389065,6.2736893,3.477866
6.8832603,6.2793617,13.845862,1.5600603
4.6161213,4.6046596,4.90222,3.5620754
4.6256237,5.816129,7.6862063,3.7613533
6.13804,7.7225266,10.191385,3.1629848
8.888776,7.1073422,8.738029,3.285201
6.13728,4.228678,9.462581,5.9685717
4.9126043,6.4522038,7.7335196,5.923908
5.002543,7.9718194,9.839805,4.131905
4.6417274,3.4463377,10.916449,0.86154723
4.872345,6.779863,9.670583,2.4883757
5.240481,8.626491,8.4388685,4.770152
5.9766154,5.2196956,5.793009,7.175001
7.328404,4.794967,12.333019,6.5218706
4.9156137,3.713511,6.254062,0.21071224
5.7408943,9.484336,7.6402197,7.2279177
5.493867,6.0971804,9.258234,6.1813407
6.5031624,4.59879,6.9935675,1.0707586
10.250659,7.3879714,13.920412,2.6496596
6.143876,8.578576,9.974892,8.22872
9.042157,6.1955957,8.417059,2.6782966
4.8762817,5.467494,4.68831,5.1757345
5.617082,3.6211884,9.254878,4.7939653
4.60301,5.271934,9.46048,1.9960257
4.9247923,7.940771,8.945871,4.527353
6.7422466,6.2425685,12.966302,5.2476525
4.2888403,3.29508,8.553824,0.31577885
8.799876,9.792568,10.145522,4.7615676
4.5818033,4.165123,8.143986,0.65230405
4.9216557,3.5860367,8.966112,0.0
5.364914,7.363706,9.353508,3.0571382
4.7329016,5.5867076,8.201579,4.4756007
5.495051,7.9949145,7.6529055,7.5572457
4.996692,8.1802,5.8602386,5.193298
6.885999,7.0926213,12.59034,6.5245337
8.280431,7.44866,7.235196,3.5280778
5.7189,8.068418,11.6825,3.472701
4.431862,4.5818152,7.357413,1.1802758
4.5184307,0.8817139,7.756163,2.9159071
4.405438,5.7981234,7.843897,2.1797824
7.967918,8.551903,7.9184775,4.167456
6.473236,4.2928247,12.484801,4.532777
5.3551993,8.385958,8.218656,4.3078957
4.1725836,3.4067173,8.854622,0.99692357
5.5217056,6.365293,8.741872,6.8932424
7.183028,6.4091516,11.859405,7.492805
6.5889697,6.227415,10.694917,7.2597322
7.145965,8.409494,8.200466,4.0092483
8.596778,8.617511,10.839629,3.805967
6.4597282,7.3794956,12.246285,6.1549788
4.9995475,7.875865,5.797492,5.6406336
4.9395013,3.207062,9.610018,3.165954
5.0994105,5.316983,5.562261,1.5442867
4.7923174,7.2832513,9.640991,3.3308437
4.427429,3.943071,6.1835213,0.5962765
4.9795046,4.203742,11.204911,1.9512535
7.8226676,7.129379,8.040636,3.2349393
4.8598175,3.6195257,5.14053,1.3790339
5.678638,6.1064515,11.21895,4.4333954
9.432157,9.278618,8.236752,4.6005373
5.441636,5.630865,7.1615634,6.6691895
4.913193,6.2084475,5.4241056,4.911716
5.9502745,7.2024426,12.204911,4.284161
7.6816425,8.475737,12.956459,3.1133783
6.539547,10.115035,12.742569,4.5683784
5.376176,5.001403,8.841185,5.3650393
5.252687,4.3325644,11.579675,2.504865
5.1418695,5.08068,9.886509,3.8858013
6.149007,4.316012,11.556535,4.467904
7.442122,4.926769,7.408897,1.0689088
4.5164948,3.3675709,5.663923,2.0200531
5.443661,5.491543,9.280314,5.559517
7.0498023,11.167638,10.869126,9.905115
4.91923,7.9621387,5.9934454,5.2125297
5.163469,3.9133492,6.731597,0.3471638
6.0412283,5.441835,11.370006,4.781301
5.655602,5.671899,10.625578,4.6136007
6.149348,2.649733,12.886048,3.4536228
4.7247233,3.9101865,10.112547,0.4178353
8.001947,8.0735235,10.959087,3.3435326
5.4670286,5.089561,11.161526,3.2526038
5.452272,5.3517714,7.2636395,1.6116844
4.9687834,8.020694,5.486552,5.3236637
7.7015214,5.7583847,10.593112,1.8832077
5.618647,4.1195455,6.781926,5.854991
4.46425,5.511885,8.5221195,2.2204635
6.4945164,7.214523,8.234083,3.0443978
4.676988,5.494907,9.199652,3.3887632
5.4556394,7.8079977,4.436352,4.6211376
7.425828,8.7143,12.895508,3.3233123
5.7790713,4.6695395,5.9563503,6.624854
5.940501,6.531623,12.389222,2.1834893
9.006987,7.908177,12.54268,3.125496
5.679214,4.7921104,11.727971,3.109903
5.068547,8.121822,9.404961,3.957027
4.7075367,4.2357264,9.525773,0.7027093
7.215352,7.280975,6.3911777,3.3921587
5.4347878,5.1397357,12.075559,2.0709429
5.6206675,7.5157976,10.547257,2.9108927
6.8009815,6.877525,11.576689,7.1715517
5.046396,4.1985054,12.005194,1.3596405
4.51469,5.17153,6.595092,3.1645415
8.549939,6.540948,8.711471,2.9126036
10.289087,8.2308855,7.3982716,3.8832998
5.4174447,4.4331813,6.739238,5.8164144
5.4634967,5.2046494,5.85166,1.5028877
4.6693234,5.596289,7.8809958,4.5634394
9.013133,8.687063,8.471178,4.261354
8.256189,6.4679036,10.715104,2.4810922
5.0782413,4.4741335,6.787603,0.7776353
8.21218,8.072995,9.342151,3.720183
4.5310497,3.6060271,10.579229,0.5383223
6.30998,8.515675,11.773909,6.8831143
5.684935,7.0039268,11.063835,5.2350283
5.129606,4.069672,9.511101,3.6812382
5.7381573,7.767406,9.421664,3.342019
6.85907,7.29461,8.609179,3.079693
4.744652,6.07593,7.9085784,4.9084716
4.7477603,4.073235,10.429338,1.9776665
8.383355,4.995921,9.015568,1.1498963
4.7990227,5.0555816,7.266315,4.7490745
4.4492946,5.5202117,6.8937798,2.0630853
6.4799576,8.47879,9.355643,3.9383159
4.8491445,6.044604,5.405385,5.574962
5.277335,7.907887,10.99722,3.9243264
5.4573565,8.085058,10.499091,5.428058
6.681836,7.9926486,10.078238,3.392147
5.690995,3.3380609,12.537338,2.6180959
4.7957788,4.93036,9.822652,2.6435535
5.480998,6.0071754,8.205009,6.9513855
5.7794633,7.0179667,8.698096,2.7744243
6.226738,5.720367,12.224197,4.4958262
4.864381,5.32033,8.855273,3.8349676
5.769696,5.2862115,12.110298,3.080068
9.027683,5.698481,9.214191,2.0595753
5.0656624,7.48558,7.772057,3.3855655
4.68887,5.795119,9.631555,3.1797547
4.310959,3.0182784,9.647138,0.54826874
5.973731,8.347248,12.438548,3.6016529
6.0051103,4.0135713,8.925667,0.29428238
5.450941,5.5593147,7.7766895,6.7256594
5.102334,7.3001814,9.596303,5.1831417
4.5750785,3.0789094,10.067397,0.0
6.827102,9.011459,9.743431,4.2889075
4.743155,5.200751,9.123094,1.5789015
4.3928614,3.0484414,7.0789747,1.4128778
5.734501,4.594716,13.245301,2.1289215
5.1295185,4.323898,6.0034227,0.6879109
6.0625854,5.7558618,12.70148,3.306176
6.1850753,9.227095,10.7063675,7.7265363
5.3809233,5.4320536,10.949465,1.35543
6.7934084,4.673945,14.314563,3.752071
8.213552,8.19182,11.496491,3.3524718
6.0391407,7.7468076,12.333151,4.3760533
7.5681033,12.855904,10.595252,10.529844
5.363316,8.730906,9.500515,5.624128
5.9119296,4.4260035,10.53899,4.772948
4.7272525,3.272654,9.336367,2.9256117
5.3620358,5.5602837,11.6223,2.0787296
4.96652,5.1014805,5.293876,5.484641
4.8691173,5.67352,9.658677,3.4465342
7.132576,7.1374617,6.6281476,3.2443388
7.3955564,8.736907,12.624019,8.671756
5.8964715,4.0609922,13.995252,0.14765598
6.971745,7.389129,14.595678,2.982332
6.55343,10.495824,10.696305,8.573475
5.752174,5.956635,10.93598,1.5191094
6.784253,6.6129684,12.594061,6.038364
6.455327,4.7444124,9.631044,6.9554696
5.883406,4.9438553,13.547598,2.1891153
5.9106708,5.354609,10.742369,5.1277184
6.3850665,4.6995096,6.2163057,1.2597474
5.4682126,6.581294,5.453939,7.198826
5.975454,6.399868,11.966808,4.5080204
6.2024217,6.3908563,5.2192726,2.673375
5.7715287,7.341613,11.299725,5.338551
6.2785163,4.3440404,9.223804,0.58291626
4.4748354,3.4293556,6.826335,0.09174229
7.718697,7.466835,11.2046385,2.882945
5.596603,7.9723635,6.1317873,4.1319065
5.263933,4.274722,8.47695,0.58391595
6.878399,8.292575,8.635572,3.8432426
5.6412153,9.348255,7.5218015,5.662924
6.0472226,7.2960024,12.38065,2.6386852
5.9070597,4.5211954,9.642134,5.572687
5.06131,7.2158995,10.558081,3.914003
4.5736732,4.3959227,5.3795857,2.4959545
6.4761124,9.010162,9.3150425,4.397349
4.6249537,4.706741,9.184677,1.1582085
