YIELD_1,YIELD_2,YIELD_3,YIELD_4
5.2573137,5.648827,10.81723,3.2661402
5.3461094,5.5349455,6.3869166,1.6803235
5.6478777,4.867422,10.381931,0.77585644
5.7035484,7.2603045,10.703376,4.308405
5.0671444,6.3048515,7.2320724,4.8955617
6.436344,7.1170864,9.51159,2.356213
4.6607733,3.096468,6.047989,0.9740867
5.981947,9.388803,9.889788,5.699113
5.9051657,5.7574663,11.897159,3.5376415
6.4717007,5.927922,11.325586,1.5780694
8.722202,6.252137,10.376567,1.3349553
5.023836,4.57264,10.008263,1.2380186
4.6010017,3.5479589,5.066321,1.2583477
7.6621,10.679899,9.86209,5.1190386
6.823391,11.237896,9.80365,8.706511
4.855997,4.0080757,5.1486144,0.69517994
5.788168,6.518294,10.962186,5.3674192
4.7662363,3.9820929,7.2973385,1.2127521
7.7056217,5.3864985,8.01098,1.053505
8.043437,11.467771,7.9813786,6.339874
7.340501,7.6805954,11.695052,2.720505
5.9891157,6.7553816,11.519099,4.041722
5.8766174,6.847062,11.11376,5.000324
7.161683,10.87683,9.120344,5.9933023
5.787113,6.7489877,10.973865,3.1164882
4.9697914,4.038319,6.154704,0.49084547
4.964595,5.0461493,10.076211,3.1022687
4.9988174,4.142312,6.6617355,4.1336193
6.413204,10.405922,8.435029,6.4155555
8.108919,8.089235,11.196609,2.6906114
7.1988554,11.010719,12.400096,5.522533
5.3592844,5.9252462,4.48286,4.898451
5.7382927,7.4792476,10.382496,5.2893286
5.4495106,3.8334887,12.678565,0.7088848
5.8513184,6.613912,9.387124,7.878336
7.0291233,9.249722,8.629985,4.0469556
6.12788,7.421402,8.060479,8.582845
6.5607786,9.678229,10.436988,5.1189766
4.6149187,4.287706,6.4244685,2.0496724
4.80593,4.1523533,4.492594,4.334491
6.032366,6.957741,11.704944,3.5537064
7.3808413,8.403262,8.537473,10.810791
4.7467537,5.4631667,6.863103,2.6793573
5.2722054,3.4901247,10.966173,3.0948117
6.5208006,7.5761676,12.157077,3.0024793
4.4517803,4.293157,6.456423,1.1734768
9.685433,6.782227,8.32823,1.6514071
6.9588795,5.585761,11.50523,9.149181
5.813529,8.284787,9.327424,3.9774246
4.5102053,4.825493,7.8564095,2.1997237
4.900116,5.584025,7.0955315,1.8374537
6.9105244,8.59202,11.925152,3.9024034
5.985677,9.517594,10.144636,4.7880597
5.0158777,7.6706977,8.45612,4.336116
6.693367,6.473432,12.76518,5.9346232
5.9257364,8.325778,10.658668,5.168293
5.8304663,6.3679576,11.590854,3.7568376
5.0429287,3.9396763,5.772919,0.5361368
4.7070465,4.1898212,9.433043,3.0486932
4.811945,5.325781,6.4970937,4.297922
6.315178,3.7655122,14.578721,2.7768342
4.6338425,4.9370885,7.7377877,1.5545385
5.2181807,4.2590294,11.8513365,1.6030599
5.533325,4.053234,11.1482525,3.9807296
5.2594557,7.41407,8.450573,3.667104
5.0257206,6.3471174,6.6351533,4.185739
4.562145,3.2542222,7.1719155,2.8184977
6.033697,5.095468,9.615565,7.736728
5.105603,4.8926497,9.274185,5.1131
4.790716,3.809347,10.245601,2.1478312
5.0215044,6.641559,5.8043723,4.9626985
5.6982574,3.6781728,7.215177,6.355241
10.070091,10.173951,9.349718,4.1675987
6.843215,8.4992285,5.2375603,7.116577
7.153331,9.864966,9.290615,10.764523
5.8573523,3.98194,6.842892,0.19682714
6.792547,8.711054,12.229312,4.7541857
4.5319977,2.5992045,8.196848,1.7366868
5.0081778,5.1484947,6.33197,2.995621
5.188616,3.7352538,11.477944,0.0
6.5366144,7.6713467,12.556967,3.8623857
5.5769205,8.502454,8.935061,5.246945
6.9102745,9.393237,10.2818365,9.806437
6.6898575,7.4572806,11.270876,8.633185
5.9034824,6.1257553,10.743499,6.336989
5.767522,6.75677,9.888003,2.3432715
5.5841713,4.677363,9.789952,0.91211075
5.176815,6.6137323,7.3699765,5.587414
9.485629,9.842981,6.84972,4.704035
6.4944334,10.601704,10.194899,6.478297
5.3820467,7.8141294,9.021868,5.9416513
7.2242107,6.6992893,10.96752,2.0303524
4.8401403,5.3313384,7.1669264,1.9788195
6.6278906,8.981653,7.989593,4.3626304
5.0938606,4.4758816,6.2046523,5.3133903
5.191332,6.5523643,9.345945,3.0047917
6.513729,8.435959,12.450995,4.3245173
5.5444164,6.283045,3.9308383,3.4545083
4.8288403,4.971071,9.114519,3.0754435
9.580371,10.910109,7.813238,5.3546886
6.6017866,7.4186497,9.332495,2.4282763
9.574891,6.3588605,9.848314,1.2529532
6.316532,5.1077724,12.139515,5.9140096
4.9163723,5.28554,10.115893,3.285145
5.6825304,8.668188,7.328338,5.0711107
5.342388,7.6491094,5.7690187,4.0142646
5.4419985,8.2848215,8.885334,5.1880803
5.573202,7.3917933,8.0977335,2.9830046
6.5115566,9.868898,7.3251777,6.3378572
6.1092367,4.1083684,9.013623,0.22212574
6.378748,5.695742,12.851504,4.128857
7.4491673,5.176781,10.523619,0.86002517
8.7580385,11.35331,11.887074,5.171315
9.672332,6.9039836,10.176113,1.7202247
4.649226,4.4890347,6.3790965,2.3504443
5.679744,3.5025573,12.717509,2.699782
4.523079,4.747698,8.877937,2.2589393
6.7043667,7.938547,12.152921,6.81465
6.6174498,9.535025,6.765175,5.289562
4.8637333,3.7639327,4.3371005,1.8874522
6.7662983,7.530845,10.936637,2.781139
7.2816696,10.213052,13.239697,5.2741666
7.4737577,8.119617,10.842981,11.219053
5.632249,3.613796,10.040134,0.0
5.071822,5.726393,6.0139036,4.8825474
5.3124075,7.375987,9.552917,3.5870943
5.255269,4.520788,7.8141375,5.9951487
5.9787607,9.143371,10.667079,5.8580937
6.9007044,9.611824,6.719304,5.191722
5.78932,7.904407,6.8789287,7.616787
6.0101767,7.1490407,10.70606,2.6085398
5.0251265,2.981418,7.6813636,4.65581
6.0441446,5.949289,5.576951,2.0862591
4.2955356,3.9203055,9.124137,0.80959237
5.1689587,6.385717,8.726141,5.328483
4.865301,6.3044815,9.418935,3.7079341
5.661031,8.251575,8.33625,6.813754
5.0697937,4.4269905,7.4957113,0.6552321
6.423134,10.4259205,9.818097,6.7008324
5.130843,6.7791357,8.599384,3.9478183
4.4273567,3.9008987,9.626753,0.62653047
5.685751,5.1826005,11.617936,2.6419852
5.365099,6.785495,9.962674,2.5391445
7.5543356,6.608287,13.722475,2.1883116
5.430356,5.078971,9.694703,1.2532022
4.851079,3.7382898,10.910545,0.31305647
5.4678707,6.3968487,10.854102,3.2291534
7.0618486,10.408449,11.947607,5.240765
6.380849,9.50974,8.05116,4.6948385
7.8817625,11.7798605,13.185501,8.921481
5.115157,6.4202576,5.6349664,3.2913544
4.6850758,5.2295113,8.692731,1.8614959
5.3658276,7.576988,5.8184853,5.131424
6.559723,4.984424,12.857756,0.9754569
5.4152374,4.7032967,11.45906,0.89266413
4.904397,5.9827213,8.4872875,1.9077531
6.1598454,9.429796,9.841746,4.93734
5.151182,4.660792,9.562799,0.8592985
5.4625063,7.822604,6.344605,6.2670264
6.1477203,3.8956974,6.925359,0.25108638
6.304537,7.640758,9.520102,8.250846
6.5583477,6.0417643,10.106006,1.4795253
5.7608624,5.178159,11.44576,3.5290098
5.694709,7.79643,10.270961,5.5390263
6.8677626,8.714945,12.488764,6.354201
4.698618,5.4867153,8.48627,3.7017941
7.86337,7.4580007,12.708606,2.5558348
7.134921,11.360154,10.700013,9.544696
4.8978558,4.553274,7.8486195,0.8958438
5.444872,5.990457,9.723472,1.761423
8.009022,8.664294,8.122198,3.2889109
6.611822,5.7524962,12.335798,6.1150074
5.6564493,5.5128736,9.841346,6.348551
6.1672573,4.8195033,6.5707655,0.85567975
8.688434,12.1396885,14.063817,11.228138
6.8943605,3.8921347,10.588259,0.20221433
5.125436,6.1351743,10.280642,3.5515172
6.168462,8.002044,11.077368,6.6865463
5.5004435,4.6695833,10.75601,4.3631635
4.8491516,4.6929555,10.072532,1.7206346
5.529685,6.384723,10.22556,2.6915164
5.773484,6.7966356,4.405598,5.936707
6.464423,7.4283895,12.485926,3.5371401
5.67525,4.366836,8.661165,7.2401876
5.205736,6.176245,6.474199,5.7274747
5.5755033,7.274945,10.164735,5.346236
6.0819874,9.147552,11.151214,4.667221
6.23425,6.0173655,12.460251,2.045289
4.7423754,4.699774,8.510954,4.027522
4.985182,6.3788323,8.805149,4.9209566
4.7462444,3.5820384,4.6903634,2.8540454
6.4732246,10.685815,10.268348,6.5101805
5.048065,4.5726647,6.2502637,4.818002
5.0908747,2.8960202,11.441098,2.231949
4.7090874,4.5197506,6.5586896,2.1387591
5.032073,7.1802607,8.793343,4.1690574
4.904731,3.8704875,9.071233,4.1307487
5.8329296,7.4136105,10.547889,2.6921835
5.9819107,7.1227036,9.504545,2.660757
4.9896994,5.587309,8.555097,2.4285796
5.888337,5.151332,5.982889,6.7486906
8.120357,5.176275,10.031889,0.9030738
5.6839485,8.67334,9.342146,6.0818415
7.293993,8.281437,11.381153,10.436017
5.84383,5.1777296,11.368088,1.2524279
5.8648443,5.857641,7.159856,1.5991052
5.46607,6.488754,9.638426,6.065224
5.205858,6.501307,9.659582,4.9785514
7.519513,6.09944,7.1718936,1.8844692
4.77437,6.1844516,7.9506598,2.5424764
4.602664,4.0037556,7.2690206,1.1075197
5.0982447,7.363936,8.132784,4.118456
5.372612,7.908228,10.081694,3.4458113
5.6443977,6.1542315,7.185222,6.6398296
4.7036,5.5169115,7.176076,1.7968265
7.949589,11.768369,8.688415,6.546575
4.737445,5.7571697,6.681141,2.3787553
7.6584187,5.6722336,9.606966,1.2653377
7.5467863,6.8800993,12.270571,2.0091214
5.413186,7.888092,9.188236,4.8280125
7.1099977,5.1696405,7.1036167,1.1169682
4.415064,4.864311,8.468962,1.7704866
6.3657017,6.685742,8.667843,2.4543173
7.116254,11.414699,11.305037,7.6809645
8.154137,5.807206,8.417932,1.3693352
7.153719,6.731144,11.264144,1.9695863
5.14431,6.2653413,9.426846,2.0252814
5.2732487,7.108835,6.6804514,3.5443034
5.3574543,7.446458,9.0356455,4.5089517
6.2466545,5.1327252,7.268848,1.2269319
4.8791323,5.9605365,8.602827,4.4212923
5.4380274,5.7357616,9.084617,1.9241871
4.480296,3.4975724,7.4431205,0.46935526
5.2238026,4.3934407,10.590974,3.8566113
6.490198,9.377607,6.636983,5.1725574
5.0529804,4.5164895,8.895139,0.80286074
5.2747316,4.6212034,9.429471,0.72770923
4.770644,3.9197805,6.6150093,3.9451141
4.7762337,4.747895,10.144167,2.0763113
5.414542,5.118308,6.3280544,6.4277368
4.754511,5.5644846,8.280195,2.8209383
5.404579,4.747082,11.86204,1.2204292
5.8124094,5.0341077,10.584586,1.0203892
4.90909,4.519581,10.421185,2.3530722
5.2183094,3.6998565,11.154131,0.07947347
5.2641153,5.891183,9.375744,5.0089364
5.126951,5.0607643,9.242809,1.4271452
6.8216505,6.0759,13.610959,3.207011
7.2563887,5.198173,14.988937,4.810439
5.569497,4.093416,12.52007,0.4108021
5.5187855,7.9139233,8.586765,3.737576
6.5769653,10.465774,9.225863,7.9716377
4.9374275,3.8720298,11.1692915,1.5600909
6.166521,5.1553397,8.467027,1.4189179
6.644493,6.837937,12.832319,4.8826895
5.4572773,6.7692604,4.7521048,3.5948882
5.50319,5.594908,10.349678,2.0389736
5.915409,6.987221,8.660594,2.2277749
6.0798836,8.670767,10.467283,6.3804307
6.7282524,4.400582,8.525963,0.30671546
6.9188337,6.880247,11.101164,1.9079807
5.9102297,3.6021616,9.022582,0.0
5.502816,5.9776044,10.033782,2.0277627
7.9213524,5.025224,9.093126,0.7562647
4.5780277,3.9713132,6.230313,2.3283935
4.830016,3.9710355,9.66084,3.5784183
4.5122643,3.6122115,7.541878,1.7650604
5.4406223,4.2851496,10.263175,5.337056
4.7666454,3.7170587,10.756084,0.4438245
5.3156996,4.936128,8.970027,1.1747693
5.1058865,4.6842756,7.0293965,6.01923
5.473668,7.8706,9.612076,4.7561126
4.4586544,4.20121,7.392544,0.82636124
4.928587,5.237829,10.139572,2.3220723
6.119869,6.235843,11.616447,5.88807
5.0265102,4.62098,4.775703,4.6315846
6.1796064,4.56713,8.491303,0.7182484
4.9200926,6.69751,7.5643554,3.2441926
7.5232325,5.6675825,9.715087,1.1978499
5.7864876,4.730764,11.420824,0.95332474
6.778344,7.8468,12.625712,6.360469
7.413126,6.492514,10.37441,1.9230822
4.971244,3.632788,8.023335,4.892918
7.050062,9.53954,12.026152,7.572842
8.737192,11.234849,14.093952,11.81393
4.212411,3.3367805,9.178263,0.81979376
5.8633127,7.7506394,7.2110996,3.3508239
5.8263884,8.209821,10.273383,4.9302964
7.446725,7.4709625,10.466399,2.3751452
4.675,5.197327,9.1576805,2.2192807
6.7650137,9.476356,7.1871133,8.405899
5.3534784,6.0114956,10.385625,2.1753333
8.356892,7.9542136,8.646384,2.8362994
4.9869747,3.8787925,11.419414,2.161723
7.4201307,7.467622,6.126497,3.085332
4.8649454,5.9736896,8.622694,2.4376502
5.094058,4.679678,10.434894,3.444899
6.933322,4.805206,8.352961,0.78194517
5.2776794,6.517858,9.072648,2.4760287
5.1668987,6.8902884,9.226197,4.4904594
5.059532,5.465716,9.76391,2.4233809
7.4092817,5.310466,7.1912336,1.2009028
4.932266,5.438017,10.051699,1.8788077
5.374325,5.5359216,10.241528,5.123498
5.161517,4.8031187,9.236622,0.9250817
7.7876854,7.579374,15.154574,4.6502795
4.8426275,4.200157,4.1389766,2.3514426
5.1428127,5.157363,8.368197,4.6784053
5.809346,6.6130095,8.920071,7.6083326
5.321149,5.9495883,5.0085692,2.9191165
5.5011444,4.8029213,6.105156,0.9245514
5.463295,4.900863,7.729631,6.6523066
5.7151566,5.567169,7.924685,1.5382851
5.698799,8.171456,10.637944,3.7520962
4.993676,5.178312,9.257823,2.8534002
7.759136,11.311622,12.929313,9.463528
7.2457027,9.83462,8.6648655,10.537609
7.0905952,6.8258343,11.977656,1.9130975
5.0179596,3.506139,10.842772,2.5219085
5.2862873,7.189385,8.984314,3.192224
4.999652,4.6121616,7.715635,0.8504662
7.7225924,6.8025193,9.115765,1.9403764
5.324627,7.696134,10.253902,3.9730496
4.7495995,5.456558,8.067467,2.6735916
5.7146597,9.201623,8.275869,5.6264315
5.0379696,6.9385777,7.544876,3.7440708
6.351712,7.4124413,10.984962,3.735404
4.998708,4.0770354,11.113445,0.56118125
5.371849,4.927827,10.664044,3.2261162
5.1701145,4.897265,10.102286,1.1627227
4.9068613,7.035145,9.145234,3.364035
6.784403,6.9871078,12.784066,3.3560903
7.2065487,7.239133,8.284325,2.431734
4.6692877,3.8782234,8.730987,0.27634707
4.6510916,3.6268756,10.394733,0.8286498
5.1611223,4.3684845,10.738096,1.5536237
5.44928,7.7026234,8.902506,5.398126
5.1926003,6.332611,8.540666,5.888033
5.4940624,8.257204,7.84579,3.9849524
4.628991,3.996839,9.901245,0.41883945
6.34087,6.481241,12.670919,3.9103599
5.62671,5.7768836,10.1006365,1.6454715
5.9409924,9.297472,7.536225,6.017357
9.505373,8.276104,13.236966,2.4735694
4.562789,3.463124,4.9157796,1.9961878
5.755145,6.126265,11.532806,2.8558698
5.493992,6.1004076,5.656918,5.8795977
8.431909,6.131252,11.77861,1.3412032
6.1785135,6.709146,6.2310767,2.507933
5.8880033,8.642135,7.9929643,4.663675
4.6622276,4.792007,8.485056,3.2330186
5.1325817,5.0787983,10.451374,3.5847259
4.62636,4.890678,8.3031025,3.2545338
6.3279085,9.5536585,11.408318,5.4200063
6.0512238,7.4059067,11.046065,3.6702864
5.0964727,6.428788,4.3252554,4.007419
6.4590864,6.3726573,10.922278,2.183551
5.657316,5.560104,7.4568963,7.3288584
4.85196,5.8154936,8.489597,2.3730874
5.6495514,8.194309,6.291702,5.9570203
5.3127937,7.8833904,7.725735,4.1302104
4.733057,4.8594255,8.5061245,2.4408646
5.2286987,7.1343837,10.137319,3.5494952
5.47118,5.578031,7.2516036,1.3725387
6.612567,4.9361396,10.277706,8.890933
7.233927,6.1199555,11.352231,1.7905266
5.1616497,7.105878,7.6617937,3.0614386
5.061742,6.8103614,7.1742525,3.7730155
6.0687876,5.3831744,12.362083,4.487638
5.237137,5.212686,5.721577,1.9465126
5.1802044,6.519917,7.6755056,5.2321677
9.299083,6.7189755,8.392625,1.8325772
7.014803,8.08457,6.4991045,3.5049682
5.625082,6.150906,10.864851,3.6167986
6.447832,7.868297,6.8040457,3.5490894
7.6478863,7.205953,12.081286,10.556559
4.585635,4.694874,8.997368,1.6351266
4.6326847,3.807587,8.989766,3.1229744
6.4228306,5.4033484,13.335601,1.8703475
4.84809,4.110862,9.682502,3.0078535
4.990349,7.3660426,8.025279,4.487227
6.014845,6.631568,5.5682077,2.7821703
6.059821,5.597586,12.085935,2.6292377
4.821645,3.5607533,7.8829827,3.6699355
5.688177,8.179807,7.1594367,4.4874835
6.4396725,10.073844,11.209558,5.4341426
4.490012,3.7609568,9.950489,1.0691367
8.891865,10.911644,10.1844015,4.989976
4.928645,5.976229,8.610462,2.257953
5.2219667,7.271079,7.9641705,3.4445634
6.193283,9.701782,10.488001,5.492241
7.171097,5.0152206,6.9653587,0.9523482
6.4258356,7.310573,11.367764,2.6780071
4.546544,4.22004,7.3772664,0.7927467
4.9246483,4.1133404,5.6119604,0.62710726
5.9981174,6.679539,11.323643,6.133449
4.5183735,4.278686,9.405545,1.4367645
7.0657196,9.831345,10.268918,4.509399
4.6003036,4.147394,10.074309,1.6708819
5.3353796,7.1975994,5.109244,4.7872934
5.830039,5.324706,6.7060094,7.300138
5.98481,5.7987647,6.020738,1.8898495
4.854451,4.8509545,6.3327975,1.2193785
6.2555485,5.239634,9.131694,1.1950827
5.635928,5.1863422,9.22914,7.165188
5.652278,4.568417,9.462833,6.523914
6.3794518,7.733123,10.015206,3.087316
4.597987,4.220104,9.988435,1.4689974
4.7765646,3.9447324,9.848348,0.44120148
4.363557,3.6588917,7.632075,1.2326732
5.7254944,8.432471,7.583034,7.101181
5.360795,3.4137099,9.063773,5.9184985
4.6284027,4.740876,8.723291,2.2949502
8.964848,8.525975,8.694336,3.0940678
5.4778175,7.4068127,10.325586,4.019345
6.9073257,5.323716,10.688625,1.3263385
6.333315,4.4684515,12.0909395,5.966376
5.8777122,7.836694,7.9877563,7.6090736
5.2351894,5.1726794,10.57217,1.0165626
6.946416,4.2610583,15.221803,0.0
4.7097664,4.511607,6.3193274,3.8446987
7.48378,6.8998117,8.85662,2.085898
5.822157,6.130555,11.392191,4.4716697
9.399806,9.356305,8.623448,3.7980068
4.582037,3.7679968,5.8008633,2.5666118
4.919406,6.424031,9.684439,3.0358887
8.067973,7.7765613,11.9495735,2.5914686
5.193224,7.1335955,8.363138,4.982757
6.2719584,4.166638,12.74039,0.0
5.547679,3.789232,12.591293,0.32028484
4.3125095,2.895624,8.243446,0.0
5.105233,4.977503,9.864294,1.4336191
6.9464273,5.770779,8.480413,1.4146762
5.4719677,7.464677,9.922549,3.2175605
9.181481,6.8128724,7.0603356,2.2083664
4.891737,5.409636,7.250727,1.9130272
4.9849043,6.2568107,5.3117557,3.7211235
4.9396725,4.820777,9.777273,1.7355059
4.9267817,5.563833,8.702277,1.8447651
5.4614563,6.8672237,10.044977,4.690235
4.5236263,3.5254865,5.7228875,0.96153
6.2928915,6.568525,12.499357,4.727017
6.3149004,9.68987,7.466582,5.5066195
6.424017,6.3578596,4.8868146,2.6010687
4.400337,3.923196,8.433225,0.8515077
5.885667,5.5653453,9.425769,1.6774901
7.3941746,4.9237967,15.310593,4.6535697
6.116558,5.444239,8.0520115,1.2974728
5.210037,6.8825803,8.866959,3.6275833
5.5388994,4.376249,12.765504,1.3662755
6.8740826,8.807121,9.190975,3.5621057
5.2697687,7.7830405,8.910901,4.451723
6.3578434,4.026914,10.485622,0.15096804
5.3574896,3.8490758,11.452066,0.18409714
5.3163223,4.7215652,11.072422,3.1444173
4.7662325,4.8072305,8.550201,1.64992
7.0152836,7.3007765,12.062121,8.862974
5.217079,5.0366044,10.887539,2.911564
6.6280727,8.506602,11.4533615,3.6911511
5.2129917,5.547246,3.6483731,3.3806672
4.9770327,5.2814245,4.321764,2.4799716
5.775404,7.7434916,5.080479,5.0809083
5.155924,6.690725,9.388894,2.8743558
5.5307255,8.358733,9.821069,5.380066
4.6644115,6.152816,8.072964,4.0143847
5.2649117,4.3691077,11.424561,1.0003799
5.879242,8.059223,8.438201,3.5341258
5.33934,4.336157,6.572493,6.050038
6.7435646,6.5963297,8.428031,2.0569499
5.334873,7.778544,9.180142,5.5757384
5.698082,4.9221363,9.860696,0.941178
8.631246,5.8441734,10.9500885,1.057529
5.0130453,4.0510287,9.050792,4.3328476
4.8725243,5.4993033,8.413755,1.8275013
4.7078953,3.6717932,10.70471,1.3828428
6.6189003,7.15931,8.351802,2.5609422
5.055209,5.2271543,4.2371287,4.206163
4.6237793,4.0173707,5.2730813,1.7290257
5.411825,6.1650434,10.664547,4.071874
5.449977,6.4663153,9.072277,2.1212537
4.9472523,3.9016533,11.219052,0.5853186
4.9922733,4.7750235,10.192903,1.681689
5.78051,6.175996,10.781865,2.6101003
6.568593,6.7639427,10.619718,2.1450412
6.5418816,5.0438647,6.7679844,0.76112944
5.577694,3.8782995,7.9349475,6.4406476
4.784066,4.01337,10.252312,0.38693306
7.526429,10.378038,12.863268,8.041559
7.044875,6.606966,10.465744,1.8550752
5.262151,5.865194,8.752988,5.6522684
5.7470703,7.9148283,9.897707,3.6521158
5.239544,4.5491,10.967631,2.789718
7.17319,6.4976754,6.7527537,2.024948
7.587987,3.9509544,13.52663,0.0
5.619602,6.841908,6.3294344,2.6513598
8.337655,7.3543253,14.663819,2.441238
8.252783,6.0383463,9.263168,1.3633974
5.346472,4.5296288,3.5637674,2.548253
5.595092,4.6672587,10.659491,4.8599234
5.451887,7.538912,7.8213987,3.4520867
5.7443256,8.278002,8.570959,3.6092882
4.9857616,4.330358,11.094593,1.713385
5.8360767,6.4171576,4.3565655,6.1891127
5.8499928,5.502694,6.7625065,7.3378067
7.1267204,10.07658,9.322554,10.6330385
7.0435867,5.735925,7.730151,1.530153
6.2526226,4.9647894,9.948482,7.783543
5.722537,6.3459954,10.694757,5.1740375
5.423398,3.4556947,10.816685,3.7294786
5.2402544,4.0267506,11.364162,2.29784
6.265564,8.278793,10.646698,4.0422792
5.849204,8.55494,9.066428,3.9181614
6.0623045,4.692714,13.400793,1.6128229
5.8212624,5.484148,10.17796,6.3747354
7.1817026,5.1672935,11.103581,0.75399715
4.856592,4.970068,9.940584,2.987328
5.6335907,8.561265,9.580951,4.646936
7.066908,5.3526645,11.78492,9.163988
5.474435,4.1811895,8.010445,0.5311438
6.288707,6.044584,6.860281,1.9123104
5.539692,5.0223627,6.259306,1.2859931
6.439104,8.419049,10.405028,8.47775
6.102976,4.1111503,11.713668,0.06281001
6.1640797,5.976626,7.2747064,1.6791471
5.6791506,9.03716,8.724851,6.708655
5.1175785,5.128591,4.4949894,2.059058
5.9387035,6.0739846,8.462748,8.267915
6.4951067,9.042028,10.720265,3.9797611
5.92842,6.6701407,5.695361,2.7173288
5.0416927,5.000584,10.116836,1.8904792
5.8701572,9.375798,9.679792,5.337432
5.7485666,8.8968725,8.582501,5.0218034
7.275303,10.758369,8.630412,5.575541
5.4663897,4.4057355,12.173833,1.12523
5.8595066,9.288172,8.995869,7.1389456
5.4140787,4.9228516,8.777709,1.0966858
6.7887363,9.426833,12.030322,6.8367343
5.9304657,6.185132,7.407101,7.8041883
5.2608166,5.8383102,4.552994,3.699984
4.9218683,6.8119707,7.3989925,3.2568107
4.5066767,4.590624,9.168653,2.1453714
7.9937687,11.102182,8.178734,5.9672346
5.947624,5.9456916,10.853153,6.0761304
5.034685,6.1304927,8.593178,4.401531
6.636346,5.6367455,11.539882,7.918153
5.562154,6.4868593,9.111868,1.9094368
6.1754856,2.9637294,13.211746,3.89467
5.2381344,4.1870255,11.191823,2.230412
5.5220175,7.4738054,9.5678835,4.9459505
5.616498,7.4004655,9.644383,2.7753034
6.498212,7.7169876,7.955571,3.008261
5.7621956,5.367488,11.837671,4.2779484
7.360137,5.237468,9.40218,1.086922
6.8557377,6.2696366,10.492056,9.623394
5.8757753,7.6308727,11.388409,4.644614
6.126623,4.944298,11.400595,6.450612
5.626994,4.589448,10.321224,5.5930862
4.412117,3.4974973,8.575023,1.1141326
6.3012857,7.416375,4.9151716,7.011217
4.7303333,5.0295506,7.8242974,2.9972742
4.418625,3.5439487,7.2618866,0.93101126
5.3807516,6.7627378,9.056305,6.490979
5.250784,4.617639,11.62837,2.0273046
6.6595507,9.372504,8.312974,4.5325923
6.4935246,7.8434343,5.455773,7.518944
5.678897,4.9486847,9.079912,7.1267633
6.715784,7.685915,9.139348,2.9324648
4.8751316,4.537501,7.22816,4.8829193
4.9105883,6.4949265,9.170921,3.0214345
6.1271076,8.378507,11.12363,6.5605907
5.4172773,4.0165453,5.53606,0.50147986
5.6372585,7.3446054,4.85943,5.1530604
4.8899994,4.60857,9.224775,3.6991057
5.7815523,6.5991125,8.986372,7.65039
6.0020237,5.457886,10.40308,1.5835586
5.631469,4.918648,10.125936,0.98642915
4.9662027,3.0858169,10.810245,2.7563233
5.5670776,5.447447,11.278728,2.600529
4.458452,3.9065816,7.1527925,2.228254
4.69314,3.8758783,4.5107055,1.7805043
5.1531715,7.651828,9.226487,3.8619037
5.0928097,4.263526,4.954009,0.79670674
5.2037745,7.5860653,8.609561,4.558299
5.559971,5.537903,11.227962,3.5212436
6.2043705,4.892575,8.252177,0.77185845
5.0217075,6.8811517,7.688302,4.9319615
6.265704,4.7683287,8.870164,8.344731
