YIELD_1,YIELD_2,YIELD_3,YIELD_4
5.0708613,4.9630594,11.40924,1.7026044
6.173966,4.876827,10.34348,1.1964841
5.2336917,7.9696302,8.109226,4.065229
4.1894093,3.097632,7.947016,0.21834996
4.443808,3.2719355,10.221733,0.7533357
5.9500747,8.585087,6.3298936,5.505126
4.9838853,7.2860346,8.698444,3.6441543
8.108,4.7740417,10.352217,1.0396171
4.724505,4.528114,10.087383,1.4041221
6.579822,9.9316435,10.151301,5.2317934
5.2130885,6.998598,10.677329,3.0626004
4.393494,4.1043067,6.4991345,1.5814539
6.3822455,5.412552,8.76815,1.924557
6.2975755,8.964771,11.99119,4.5862365
5.590287,6.4858413,6.7784963,2.34455
4.870388,6.440908,5.4035177,2.793257
8.720368,7.0658045,11.166777,2.5451784
5.7006435,8.540588,8.234554,5.9777555
5.588365,6.8512945,10.41679,5.702271
4.810627,4.514796,10.356729,2.4824102
4.567343,2.4390666,7.6125817,2.8964527
5.7603726,5.108057,10.725718,2.0153334
7.2208967,9.724766,8.15038,4.719862
4.7029915,4.7537303,8.669929,3.4292521
4.9386,4.49903,10.29641,3.134786
5.878348,7.624212,11.967068,4.098459
4.2654953,3.44094,5.0819507,1.7041574
5.357672,6.3721123,8.527246,7.4894514
6.1954594,8.703259,4.538305,5.497467
5.1889997,7.3175974,7.9505343,6.566073
7.213596,5.4712796,7.0138273,1.5754627
4.4737167,4.3119364,6.7870917,3.721833
7.614183,6.518539,11.015012,2.2707784
6.909917,10.007628,5.450525,6.828074
6.1125417,9.568402,11.289174,5.270944
5.454927,6.606612,10.3013935,5.469399
6.1143475,5.828678,10.457859,2.1091585
4.5407634,4.6715574,9.294226,2.4981089
4.558589,4.5072765,4.298269,3.4028199
5.741771,5.7982626,7.010737,1.7503707
6.659803,5.19808,7.423099,1.2690101
6.6837707,9.564855,7.9538016,5.416792
5.915629,7.1715684,10.921159,8.223746
4.45399,4.3816223,7.1452136,1.189992
4.8004966,4.3369036,8.59367,1.2355753
5.352801,4.079388,12.737825,1.8771203
5.205445,5.5043287,10.65434,4.186706
7.1725774,6.3976107,9.793146,2.034426
5.5157466,7.7292843,10.794572,3.4629867
5.753552,9.051602,6.673532,6.1717105
5.726414,7.643055,12.301825,4.166708
5.299164,6.096748,5.2333884,6.4144135
5.826121,3.9929209,10.963927,0.585539
6.683087,5.504178,9.85717,1.4891083
5.798741,9.041129,9.7137375,8.067052
5.5446796,5.363072,11.02373,1.63884
5.82855,8.436267,10.8602085,6.0482116
5.994216,5.9145327,5.940741,1.8961979
5.467713,3.783372,10.8162155,5.6380453
5.6344957,3.907193,10.165672,0.4410297
6.00303,7.098491,12.765801,5.004433
5.3348074,6.1741595,10.51299,5.5452795
5.794891,7.049575,11.545587,5.766921
4.8068547,5.110537,9.6357565,1.768908
4.927119,3.863244,11.125236,2.273139
5.9383454,9.845101,8.851619,7.545764
4.708346,4.096523,9.172738,3.1339626
4.721012,3.3075657,10.792484,1.1118158
5.796169,5.256981,13.26906,3.5482073
4.7179523,6.879362,7.875238,4.762403
5.063631,5.0870247,7.8591514,1.2593532
4.6550016,3.250297,10.623122,1.7012274
4.7592936,3.7342732,9.07249,4.3890243
5.864076,8.662826,10.859184,5.5223927
5.435785,7.3696995,9.903199,4.6834707
5.3282485,8.572364,7.8000884,5.531585
5.3956895,5.0237417,7.8258862,1.483697
5.643496,5.637546,9.002452,8.241513
5.7126603,9.054347,7.9578037,6.0477247
6.9759536,5.688854,11.35581,1.954001
4.9502606,5.6443214,10.492463,3.053403
5.8106,7.109763,7.4022574,2.940565
8.451491,7.5238156,9.184414,2.8555667
4.742387,5.3200793,9.306887,2.6534855
5.655497,5.033798,10.695823,6.271529
5.775857,8.736545,11.426007,5.0155377
5.2170587,3.7477868,10.363991,4.698768
4.541841,5.0613427,5.8101645,4.017912
5.6791596,7.7829933,11.356423,3.8439062
5.1713157,5.7837625,8.420076,6.6528683
5.212231,4.254524,11.349881,1.812393
8.31653,6.454666,10.769144,2.2139556
6.2169633,7.210674,10.189217,9.083547
4.567491,6.1826644,8.823223,3.1957455
6.2801547,8.633054,6.6020627,4.6644983
5.9094443,8.889214,10.9802475,7.223953
5.8266606,8.393873,10.013323,3.8155167
6.272675,9.914424,9.731837,5.584383
5.3907123,4.126959,12.239527,0.72686803
4.4407425,3.6675048,6.3160996,2.6698458
5.276362,6.404438,9.96145,5.075733
5.0487657,4.538413,8.728842,4.3424225
5.556315,6.296142,11.742197,5.065038
5.273949,4.9468784,11.373899,2.1114447
6.593064,8.056147,6.2757173,3.404349
5.3024564,8.318232,8.919827,5.18342
4.6412516,4.819368,9.163021,1.2806971
6.274203,7.305787,11.238366,3.2215512
4.4369626,2.9880815,10.180111,1.8900721
5.3232007,5.134296,8.39543,1.7397308
5.0288873,4.2299,9.054123,0.9932823
6.555632,3.974401,9.934422,0.40767935
5.3186812,8.240661,8.80241,6.0135126
6.1868243,4.647901,8.8906975,1.1067357
6.10568,5.2560906,9.979522,1.6270874
5.301379,6.360192,9.816191,2.4345038
4.612637,3.2767296,7.9166408,0.31225315
4.8982544,5.345825,7.6663456,4.887883
4.7852254,6.425076,8.872718,4.236353
4.6946597,3.8887467,4.7854743,1.1928731
5.4441366,8.002177,7.3112655,6.8111343
4.5292144,5.0204263,8.811601,3.0115602
4.706025,5.4534345,7.510592,4.7020316
4.803159,3.5828178,11.035289,0.76135075
5.3115654,7.1375365,7.351956,5.809296
8.581066,5.4776435,8.5859585,1.5601213
6.0815206,9.247691,11.452512,6.208365
4.533736,3.346082,5.402349,0.4948041
5.3358736,7.927173,7.9474134,6.192739
5.445232,4.8126173,11.895294,2.5035722
5.0930724,5.888249,8.532083,2.830593
6.978268,5.5280952,11.745858,1.7272596
6.132813,5.1553106,11.362703,1.8207507
4.3618956,4.2435346,6.1750865,2.4232905
4.7722783,5.5960474,8.452558,4.8961425
5.190785,3.7833345,9.0758295,6.0792317
5.191092,5.3921766,10.088557,4.7392054
6.0861325,7.6366386,11.034391,3.2912414
5.6701503,9.116769,8.719607,6.500212
5.8369937,5.302104,10.360775,1.8072453
4.521953,3.9005034,7.429194,3.9825032
4.5509844,5.5331764,7.084644,4.0454674
4.6452394,3.864703,7.0431643,3.689535
6.7178025,8.227281,7.41334,3.5017068
5.1882563,6.272352,11.09292,3.0314076
4.22233,3.3289413,7.3697743,1.8308616
5.8396935,3.969236,10.392788,0.6045089
4.603143,4.092667,6.507907,3.136939
5.0540657,4.4268036,8.047586,5.8345375
5.284799,7.592213,5.467133,5.4226513
4.6176796,3.6218972,9.517288,3.1976657
5.147409,3.7232559,10.175743,0.3597826
5.081374,4.2510047,9.728785,4.7029953
6.495648,8.506076,7.332905,9.772991
5.688436,4.5821285,8.6658,1.1902685
4.3435273,3.1276524,7.0591674,0.15911373
8.892573,7.947753,9.120621,2.9121735
5.471269,8.206294,9.207153,4.0162435
5.517869,6.239766,5.5339837,2.3726184
5.827801,7.1667185,12.958082,4.260087
5.845219,7.371052,6.179476,8.06076
4.7584634,7.0764265,8.471519,3.5238152
6.6717043,10.814587,8.685768,8.6902275
6.963221,5.0630684,8.73345,1.3929157
7.100209,4.5325427,12.170116,0.80672765
5.446749,5.331278,10.244344,5.1717124
5.738664,5.272956,6.571296,7.7191157
4.893613,4.8902426,8.898527,5.111758
4.5026197,4.6549845,8.464855,1.5641153
5.269164,4.551596,8.131342,7.235491
5.11822,5.570158,10.504883,2.411558
6.0721083,4.2851973,6.431064,0.867103
6.2932134,7.5438766,7.9537416,2.9040835
4.2675366,3.5299988,7.897868,2.0643861
4.244528,2.7949834,6.6266856,1.9173911
6.062759,5.556755,11.877307,6.0007925
4.69251,4.8028374,9.610061,1.7918622
7.2491794,4.5742316,12.120986,0.77465534
6.6062555,4.2007036,9.9146805,0.59932625
4.740127,6.3435745,8.389934,2.6185386
4.638001,5.437923,7.3009133,2.9395695
5.79355,6.3361354,12.35807,4.1851115
6.251212,6.5852127,8.458095,2.421308
5.944591,6.6556597,7.001965,2.6722248
5.104385,7.2163205,9.806187,4.4372516
5.222051,6.9674497,9.499043,4.7580338
4.735255,5.333338,9.316346,3.2093031
4.6289444,3.6299496,9.418396,0.49590972
4.9503107,4.421042,8.52555,4.5116477
4.151684,3.2965071,8.89998,0.20253637
4.8454795,6.1328735,8.508357,3.6092162
5.1110134,6.678223,9.862704,3.0642612
5.3950014,3.5803113,10.931511,4.635121
4.6228604,3.3423152,8.401185,0.24904749
6.742838,6.586348,10.93922,2.3324132
4.3609586,3.331287,9.428389,0.9715593
4.5786757,4.795005,9.451967,1.7475259
4.6682134,4.9821267,7.553742,1.7397165
4.6669936,4.2714643,6.8981013,4.016978
5.887852,5.9420986,11.692231,5.7459693
5.138087,5.463175,10.599447,2.7732997
4.854234,6.553411,8.176127,3.9224792
5.3431625,5.5509853,9.706722,6.0819955
4.828503,5.773978,9.161877,2.9795325
4.4899793,3.1658542,5.844681,0.5083065
4.1449685,2.6015081,7.3860774,1.2880573
4.5878215,5.831522,9.003638,2.8386607
5.1808,4.671075,7.54194,1.3181663
6.2967896,9.605318,7.9024076,5.241844
5.3271623,7.0003915,9.641517,2.9755516
5.1101575,4.701007,7.5628066,1.4642239
5.685417,5.363957,6.908281,7.8265095
5.01156,4.943478,5.8944745,1.499383
5.504109,5.8070087,10.987785,2.1300027
6.532011,6.9889827,14.41647,4.8193626
5.009868,6.9231615,9.649824,2.7118123
7.9453692,8.284793,11.382556,3.4486067
5.1660433,7.196439,4.6745577,4.7921343
10.390443,6.8238454,11.71232,2.2752903
5.814462,4.381035,9.133862,1.0295154
6.074475,4.291565,12.161083,0.75830257
5.4922986,4.8470945,7.7080894,1.1000122
5.9453125,8.4537115,11.644379,6.145388
4.464626,4.1822653,5.665605,3.5832303
4.615165,3.2165437,6.8189173,0.20773396
5.5211444,4.27135,6.296023,0.59985423
4.958527,5.291753,5.8307853,2.0307698
7.408843,6.453767,16.023552,3.353864
4.804505,5.321592,10.253537,3.5946152
6.345585,9.609581,11.273367,4.3519487
5.5891747,7.1458015,10.186092,6.0356007
4.3960514,6.4533324,7.6607575,3.6228983
4.952836,4.460523,7.1947646,5.895831
6.012624,9.310811,9.01818,7.7560105
6.903788,8.430877,14.418217,5.4459558
5.1776147,3.648376,10.043945,4.253402
5.9822626,4.162114,7.9133916,0.7452531
5.111727,6.3381023,9.422513,4.6758614
5.000749,5.118697,10.46325,2.4914365
5.010203,7.2971187,8.154264,4.1757236
4.6955914,5.9408417,8.506004,2.1633658
4.587804,4.3246646,8.58955,3.600755
5.77342,6.915421,9.615405,8.002127
5.0802646,6.696764,9.92292,3.1203563
5.695673,8.883414,8.551731,6.4050617
7.3358607,4.597276,10.668682,1.0856087
5.777588,7.0913,6.1563573,2.935549
5.3056173,6.0127583,11.58365,3.055258
6.1595154,7.656172,9.839118,9.791634
6.797131,8.57585,11.081781,4.1067224
5.632214,7.7742896,10.494232,6.4554367
4.658768,4.4813113,7.69325,3.9178438
7.638142,12.619925,12.189905,9.90844
6.0847473,3.7329106,9.518633,0.18625906
5.4348717,4.379266,9.667332,1.3198347
5.6384654,7.403354,9.329109,7.629576
4.6772733,5.443899,8.942249,2.1943977
5.6213408,7.7359867,10.072152,3.5022686
5.129294,7.801451,9.338758,5.643353
5.149478,4.081816,7.905911,0.68378055
5.9705734,5.7290382,11.2985525,1.8127943
5.3109202,4.784447,11.012374,3.7673419
5.693613,8.928191,7.063573,6.9687676
6.364062,6.476206,13.637262,2.7792065
4.820018,4.5672913,8.354873,5.3681645
7.012838,5.4923964,8.06115,1.5416468
6.7843485,5.8519244,11.481759,2.1180634
5.3749123,5.2296653,10.665207,4.4877095
6.8902097,6.362929,11.324232,2.2859073
6.6101804,6.076806,11.396341,2.0297492
7.4037504,5.4129114,7.855418,1.459895
8.204661,5.788006,7.5443354,1.7959872
7.514661,4.504628,9.427512,1.0636742
5.4863753,4.9051905,8.632944,1.238755
6.128966,4.262505,11.308861,0.8504777
3.9749157,3.1495645,9.231727,0.8771528
7.7497296,9.539899,10.607767,5.139517
6.0970325,8.020877,8.085405,8.600841
5.6515865,7.0677857,11.909971,3.0691926
4.958424,3.9702535,9.322159,4.698078
5.707723,5.941266,6.8498187,2.1795046
9.408294,5.575508,13.3907795,1.4169908
4.556895,4.035023,8.838995,3.1345122
4.6283083,6.3979015,8.1945305,2.8162696
6.294949,7.851054,10.044865,3.633911
4.9617286,4.5065937,10.407939,3.205376
6.783155,6.7720585,11.871748,10.319324
4.1624136,3.0979195,8.756693,0.8695469
5.284119,7.45681,11.275633,4.437323
6.1473846,5.6608753,5.7504506,1.8510864
7.3586454,9.360226,10.302996,4.523054
4.437756,3.9167633,9.935716,1.6683466
5.7767816,7.46686,8.010094,2.886387
7.3993316,7.4142723,7.7848096,2.781959
5.8194976,4.6814055,12.325555,4.9363427
5.742191,5.270561,9.208311,1.4974127
5.446751,6.9866858,10.21715,5.5629096
6.694076,5.464402,11.599648,1.3655344
8.846429,10.721611,14.930248,5.054155
6.214992,8.736987,8.439477,9.283687
4.6584744,3.3564367,7.6739554,4.541927
5.7558703,8.921708,8.627436,6.652288
5.51456,7.1815867,11.306016,4.186388
4.4619985,4.488783,9.221718,2.425935
4.135882,3.042038,7.169418,1.560092
7.2871413,4.730697,8.314426,0.93011093
4.585292,3.3137085,8.711047,3.4235628
4.2147956,3.143033,6.018781,0.17361331
5.1869206,5.825565,9.360598,5.2179046
6.62921,10.306438,11.700624,7.14476
4.232934,3.3540874,9.309611,1.1711864
7.897491,5.851923,9.381105,1.7741569
7.507161,5.786266,9.026225,1.8490973
5.2956557,3.2978976,11.239003,4.894225
4.9185815,4.078868,7.641756,0.78320444
5.351441,4.3155985,10.276764,5.4543347
4.7616,6.3735805,9.5186,3.0070708
5.41845,8.269892,10.023292,5.5846453
5.451304,6.8972135,10.799038,3.432142
4.9848347,7.7864256,9.584816,4.4314475
6.527556,4.2982984,11.594877,0.5576732
5.2077537,7.1484222,8.255314,6.789058
6.7530856,4.2339854,10.663462,0.7158948
6.2659326,8.556204,9.306894,3.8669868
4.6790366,5.3511357,7.2288556,3.4432871
8.002264,7.580478,7.1629972,2.9676633
5.7357864,4.074119,10.330846,0.7321745
5.02971,3.2274094,9.201892,4.7218804
4.701758,4.720939,9.336372,2.2295272
6.5943847,8.97877,10.413417,4.2238536
6.1425104,4.804594,13.104906,1.5155611
4.767759,4.513918,6.3097486,4.393455
4.3379607,2.5232437,8.755387,2.589031
6.3982663,6.092016,13.510984,2.7746744
6.1712213,8.624461,12.117873,4.5098405
5.357016,5.2667837,11.445803,3.83123
6.8478494,5.68021,8.620478,1.7372382
4.550838,4.399769,8.559338,0.9853456
7.296016,5.795057,13.607636,2.0508175
7.462786,11.661887,7.6292396,8.262851
5.4673805,6.3395214,6.0207257,2.3926208
5.881398,7.5784874,9.769084,7.8022156
5.6226306,5.368206,11.920858,3.3079493
7.157179,10.033418,11.169671,4.7553854
6.303822,6.793763,7.841453,2.6714346
8.492538,7.4341307,6.6741376,2.6094017
5.2968698,3.1143162,5.8454204,0.050944477
5.46541,6.494259,11.591088,4.26414
5.4421887,8.679577,9.97093,4.7841825
6.2275834,7.4305086,9.710673,3.2866952
5.2097154,5.5279436,11.104691,3.000436
4.769527,4.5462065,6.4060297,1.8831187
5.541479,6.073271,10.902073,4.6297646
4.7212963,5.9584227,7.874773,4.2737727
5.3074965,6.7641997,9.244199,2.6893322
7.555945,9.834015,9.291204,4.6542716
6.4132433,6.2457623,9.621458,2.309789
6.4777923,9.879669,11.37783,5.091711
4.411933,3.5892143,10.306247,0.5780461
7.0119586,5.135699,11.4862175,1.5681751
4.383921,3.0772867,9.639901,2.0418766
6.5624156,4.150822,10.299438,0.5090858
5.7415547,5.9479575,9.180045,1.898125
4.9186244,4.225686,5.565223,5.553751
4.2793884,4.986478,7.6600137,2.416988
7.711949,5.528217,8.970008,1.7375381
5.4065356,3.8634856,11.546267,3.6175525
5.2568307,6.255511,10.633568,2.858096
5.653753,4.3814898,8.805742,0.76498926
5.9515843,7.364123,10.748138,7.866478
4.72485,5.5182886,5.5227413,3.3295429
6.72759,4.679119,7.4083495,0.9465699
6.822547,8.654542,13.014989,3.734409
6.074681,8.092259,10.1524105,3.328683
5.2380223,3.9747174,10.924968,4.43839
6.7955227,6.514126,11.285028,2.4302816
5.0725813,4.5269136,10.396788,3.1171348
4.540566,3.5815454,8.900189,0.57368195
4.547552,2.994928,9.311609,3.0936365
6.477564,5.923662,10.669753,2.0268865
5.6268873,6.5267286,7.364042,8.330114
5.9931026,6.460183,11.94652,6.3204207
5.1847405,4.581912,8.997416,6.055498
4.0040727,2.9491677,8.961383,0.79210186
5.612876,4.7802424,8.811443,1.0129981
5.4566374,8.567961,11.395296,4.38666
6.564665,9.2567625,9.388334,9.78819
5.8172293,5.540922,12.251033,4.687557
5.3607497,4.876053,11.465732,1.8469137
6.3804345,5.3709707,7.0517335,1.3256212
5.018369,3.9393196,9.499916,0.7858354
5.316823,7.110437,5.2727695,3.4031212
4.1772842,3.3426797,9.146955,1.7275822
5.161994,6.7857666,8.854398,5.8773336
6.371396,5.941867,14.084549,4.468644
4.373547,3.6016536,5.6168237,1.0007564
5.0595856,5.2774506,6.7575955,1.9902709
5.5760403,8.776189,8.158625,5.1316338
5.7122784,7.7023754,11.338872,3.4596417
6.0245986,5.650001,13.409296,2.999881
4.9796367,5.5111055,8.742767,4.5771384
5.5467663,5.35737,10.480533,6.17487
5.589724,8.345155,9.434463,6.455813
4.272764,4.1640773,7.263441,1.461519
5.427261,6.864165,9.232134,2.8510373
6.2405868,4.5349803,12.264327,0.7512598
5.5809636,4.666625,12.93495,2.464407
5.000942,4.653749,8.850083,5.3169756
4.6855164,5.016216,6.0795846,1.7375104
6.764438,5.484536,11.805116,1.5646622
6.687276,8.926352,10.194336,4.1474423
4.8483157,6.6073985,9.197638,3.7724009
4.916798,7.64904,8.642588,4.158687
6.320704,5.6440554,9.284422,1.7430522
5.777842,8.4336605,9.404524,3.7330587
6.7818904,5.7219634,10.927343,1.7408738
4.5469394,4.7206664,7.7303224,2.6491802
6.438209,8.884839,12.424292,5.9166613
4.9484715,6.067984,8.763475,5.1809425
4.85851,4.400833,8.522009,4.7546144
5.09759,5.0936904,9.911722,4.443019
4.774919,4.387982,9.573755,2.2710838
6.5210843,6.5737715,14.06961,4.4566226
5.426214,7.9687357,7.1064744,4.489215
6.2058754,8.74695,5.23251,5.4743714
4.8660274,5.1971884,5.9859796,5.2190456
5.928388,7.814998,8.640785,3.4776304
4.203641,4.630618,7.5498013,2.2344434
4.660868,4.0233417,8.912057,3.752844
4.536394,3.994936,8.214702,3.7417243
5.268306,5.579047,10.545057,4.54405
5.7782736,5.7734475,10.064047,2.310819
4.8477817,2.8260536,9.235188,4.418346
6.267064,9.268843,11.939198,7.87121
4.620013,5.7919564,9.070508,2.4290974
4.451693,5.7809606,9.21812,2.440562
5.063965,6.306516,3.7379622,3.6486936
5.921479,6.3656044,6.1603236,2.204763
6.0739856,9.411644,11.629971,4.6047387
6.4317193,9.40421,10.438634,4.673325
4.8643403,5.301077,8.269093,3.0643713
4.890477,3.7681093,10.360857,3.6106198
6.182697,4.6975465,8.649302,1.1645399
4.7013087,4.6635914,9.328444,1.3268554
4.830573,3.7573774,11.331755,1.8506122
4.7925744,4.9799423,4.9523053,1.7174497
8.376537,6.7252607,10.73583,2.4543688
6.054234,6.779098,11.2388735,7.4387126
7.386663,6.1817684,9.381054,2.1042273
4.718221,6.208909,8.977966,3.380367
5.1464334,7.583766,9.160011,5.871549
5.0008144,5.3690467,10.463514,2.6507065
5.4160314,7.86031,8.279461,3.4079173
4.8272676,6.3401933,7.1511483,2.7299592
4.467995,4.1104336,7.0866637,2.3837032
5.16765,8.017169,9.348533,4.0619783
5.0601068,6.086249,9.593563,4.143679
4.656404,5.2546477,7.346805,2.0313876
4.7917047,6.803551,8.359505,5.10399
5.66533,6.354467,7.346209,2.3227384
6.853666,5.712748,11.034327,1.7583442
6.932956,10.973376,9.1177025,6.709997
5.830403,9.35899,10.449138,6.934674
5.6612945,4.138756,13.7115135,1.3708024
4.6929016,4.847048,4.5948334,2.6902316
5.208999,5.6730647,8.921166,6.116209
6.822698,7.5667486,9.615021,3.0300186
5.316136,4.469041,8.221593,1.1003644
5.2823243,7.616634,7.1569157,6.0361075
4.279331,3.7113268,8.398904,0.6570387
5.6820893,7.032083,10.698349,6.737599
7.246292,6.4699845,12.1162815,2.5439541
4.955856,7.278153,9.230391,4.029937
4.272893,2.923368,9.109702,1.8361344
6.423264,7.4005737,9.876519,2.9105747
6.285935,5.981944,11.749893,1.9810889
4.432469,4.362303,7.322717,2.396979
5.649753,4.5780535,11.817154,4.7491736
5.5399127,5.9203396,8.865912,7.3139586
5.1387057,6.114731,4.4716153,5.001012
6.796287,9.757967,5.827568,6.099632
5.562677,7.374976,11.646379,4.1253414
4.968629,5.5420213,4.8984876,2.4755862
4.5723324,5.397778,7.9855957,4.000026
5.407845,5.0703435,10.095837,6.4100556
4.4322414,3.5387292,9.7529545,1.4350324
6.240137,4.1539273,11.621286,0.518095
5.9495525,5.2903724,7.655014,1.3384006
4.402311,4.4966702,6.2546,3.0713692
4.9397464,4.461765,11.120071,1.4344655
5.2610054,7.551218,10.312056,3.6204064
5.1148586,6.0405235,7.05992,2.3131125
4.3968797,3.201066,10.176327,1.6612356
6.498629,4.9213114,7.204605,1.2521415
6.7546954,6.481826,9.378044,2.4478862
6.7831163,4.489341,6.464823,0.9035878
6.2678647,5.3673563,8.415118,1.2173665
4.665279,6.8226614,6.9340014,3.5590327
5.685877,7.804802,9.205348,7.3979406
6.107549,9.885727,9.3696785,6.6436286
7.0667014,10.007037,13.83871,8.65781
4.2589254,3.1406095,7.380839,2.244474
7.1855016,9.637583,10.184189,4.7306805
5.131511,5.8773313,10.444826,2.2854226
6.98409,9.660159,11.882307,4.735922
5.5658765,7.7178483,10.7347555,5.0175505
5.388901,7.3994236,10.316091,5.720191
4.3816094,3.4047968,8.684507,0.6721151
6.1673417,7.634003,10.122933,8.798643
5.129231,6.692301,9.365504,3.015907
7.107187,11.108835,11.505827,6.4806232
6.744849,6.528515,12.6816845,9.413075
6.441447,7.28543,9.95784,2.7961373
7.6117244,4.8259163,9.379417,0.9815576
8.929545,5.9189644,11.3627405,1.7621145
6.4977865,9.104966,11.865915,3.92585
4.822597,7.3567553,8.381128,3.5752585
5.6128244,5.6774254,9.60182,7.011605
5.1365414,5.218077,6.609244,1.7823826
5.05483,5.4661345,5.5801225,1.8114704
4.5706844,4.888197,6.7626433,1.9725299
5.046024,3.987217,10.975454,3.0150633
6.65826,8.327141,10.24952,3.6246657
7.726748,5.139367,11.982561,1.4185414
4.7331805,3.43533,11.126233,1.7362273
5.1419964,7.018816,7.73655,3.0935485
5.118504,6.5861773,10.596211,3.770972
5.279962,6.576899,5.3903255,2.4932947
8.086449,7.9180126,10.948012,3.0041351
5.20557,7.3186216,9.402006,4.884129
6.2039967,9.827749,12.192652,5.6506143
5.717238,6.4013686,12.181321,3.1440198
6.2480407,8.210622,11.438205,3.322181
8.013097,8.468947,9.091647,3.7171013
4.7247663,7.4331503,8.609138,4.7244945
6.525686,6.7458315,10.903685,2.8384707
6.577597,9.984376,7.2443213,6.255725
5.015178,3.7891998,11.69071,1.8027868
5.8221736,4.5147905,12.619968,3.1841788
