YIELD_1,YIELD_2,YIELD_3,YIELD_4
6.092741,6.278072,9.278016,5.4710736
8.432253,7.582718,9.065096,5.4686947
9.231932,5.2391834,11.385625,2.8680575
6.740685,6.352862,6.3702893,2.9542856
4.8044643,8.251916,9.461837,4.3581524
3.8622403,4.085355,7.8839383,3.5530374
5.9468575,5.120449,8.9211445,4.6359673
6.182912,4.9232016,11.367001,0.43318528
7.6237354,4.607426,7.104947,1.5336039
5.1375,7.287373,8.407213,1.261336
6.4402857,4.7818885,7.87284,2.0637145
9.355279,6.218223,11.247057,4.5227375
4.665847,7.3779483,8.26757,2.4828672
6.513893,5.2014084,7.7974796,2.2033482
4.3400106,6.0261497,8.263804,2.4626129
4.871395,5.83561,9.127677,2.2562459
5.693974,5.0474825,10.510034,0.71160156
4.869378,4.5183907,11.72108,1.1601845
6.112793,7.229761,7.6945076,1.7206442
6.513445,4.5780225,8.546666,1.7613614
5.1131034,5.5522532,11.974141,0.6052099
4.437911,3.4982255,7.9770164,3.5451744
4.7485843,5.456427,9.474558,1.3671601
4.1237755,6.3890653,9.028941,2.0640337
5.979733,5.681436,7.5256057,2.7712746
5.399789,5.3014097,8.669831,2.6793737
5.6214266,6.5787024,6.6385746,3.4434545
4.991462,7.0097075,9.341989,2.6545348
3.886595,6.7086205,7.689713,1.3470803
4.883785,5.891242,12.5248375,1.0429536
5.9399714,7.725828,12.86907,1.9558198
5.9642735,5.748352,12.836477,3.4152863
4.0587454,5.8918085,7.219122,4.1534076
4.84581,7.2867136,8.121308,2.9527442
5.9250765,4.3939934,10.3219795,0.7052319
4.6688614,5.593731,8.581496,0.6460314
4.3265376,4.368004,9.416332,3.4726634
5.977463,3.888101,7.9465733,7.9903464
6.4446898,4.3492064,7.608,1.7673755
7.4179134,8.062222,7.731958,4.1754003
4.8837395,7.1346016,10.31299,3.5945067
6.9532647,8.571107,8.750359,5.693193
4.369321,7.2614555,9.479198,1.2295557
7.470902,9.3148155,14.847082,3.3620095
4.8400993,5.343628,10.309488,2.1561494
4.51135,6.792,8.698919,3.5218012
5.833894,8.154744,7.2234864,7.7400537
4.714709,3.7226028,8.273905,3.2147427
5.4856763,6.0379195,7.377792,1.8223631
5.3452973,5.2176356,7.8976088,3.0065737
6.725888,8.476886,13.3387985,3.5882368
4.4725037,6.393485,9.935474,4.418025
4.6208825,6.7269387,12.348801,2.1486852
7.278801,5.7311378,12.723952,2.453963
5.512729,5.3697305,11.908349,0.0
4.3749394,4.4720426,11.631615,0.85548836
5.2760735,4.146482,8.56374,0.47664368
5.350702,6.357093,12.386763,1.9454308
5.040879,9.031127,9.819247,5.1944723
5.3712177,4.3609405,10.532122,0.0
4.4411097,5.0158663,9.869119,2.2929976
3.1298401,3.7630088,10.412065,0.0
7.9654484,6.5646863,11.975185,4.152382
4.6641474,4.9748073,7.8328724,6.1155906
5.877131,5.630659,6.8954144,1.855398
4.619564,8.001755,9.844447,3.2427628
5.4532056,4.9887366,8.475679,1.1980538
6.2778697,6.385823,8.146912,3.6188111
7.492104,7.4117885,7.89142,2.8594263
5.163548,5.706924,12.250211,2.2386758
4.8965635,3.4910705,9.044136,2.4370122
6.084739,6.058145,8.487784,4.4069104
6.3191185,5.4418464,7.347057,1.2003999
5.7832656,5.151647,8.095612,5.6546583
4.5060024,8.290382,11.959137,2.09348
3.989915,2.8791578,7.5331655,0.42365837
4.9278507,6.9752836,5.1393976,2.7485776
4.9410343,4.2147746,11.901476,0.0
5.954296,5.8730297,6.369119,2.093414
5.4436483,4.458281,8.144039,3.58309
4.3902617,4.722496,7.635446,2.094628
7.501811,9.985689,15.86248,4.834981
4.397591,3.998212,8.532123,0.65018356
4.8815613,3.529349,9.755331,0.579231
7.497998,4.8805995,7.523183,3.88673
4.946309,3.7621417,10.066045,0.5530377
4.6192913,5.015427,8.364194,3.2539542
4.5535064,7.209107,8.505258,1.3045717
4.177273,4.216555,8.59426,0.4909528
4.456048,5.6789837,9.010817,1.2276533
5.211276,4.7202063,11.581457,0.0
4.7054844,10.923837,12.808321,5.5239286
6.575189,6.87287,14.527095,2.3702054
5.313932,5.337672,8.275129,2.569441
4.6863055,6.2509394,7.946471,5.683201
7.7443495,9.354798,13.353262,4.017248
4.811702,9.208956,9.566942,4.22881
3.494868,4.6227126,10.169916,2.2137012
5.0588074,6.0305443,7.6091847,2.7118905
4.385532,4.3228607,10.303259,4.2053027
5.5732856,5.6274924,8.763814,2.297583
7.849938,5.90454,7.8508534,2.5359843
5.8466263,7.368033,6.8196836,3.590517
6.563724,7.1356688,13.886393,2.705914
6.976775,6.9621935,8.247091,5.9482455
5.2248025,5.208176,8.467874,1.3994241
5.654899,8.079855,8.279525,4.1926894
5.03007,6.935979,9.286566,7.3718753
4.8714037,4.8849773,8.759311,2.8350554
4.8662124,6.877496,7.2804594,2.9141521
3.8514142,6.1826243,11.37101,1.5262189
5.3800273,6.36803,6.4434853,1.6642852
5.6942697,8.788462,7.463789,6.2734094
5.546737,5.1285067,13.43569,1.298198
5.034987,7.5978284,9.872514,3.1492703
5.207921,5.25564,6.1399536,6.0302105
5.976557,5.659961,10.316089,2.264166
5.3303747,4.0274763,7.143111,3.4242449
5.1144342,4.6000514,8.549952,1.9928173
4.05087,6.1330805,8.927999,3.081499
4.30217,6.7755723,7.944437,1.9927521
4.046622,3.601727,8.157547,4.2092185
3.830115,4.229755,9.805825,1.6138861
8.756939,6.030923,10.745636,3.5133512
4.3184175,5.616617,11.484364,0.94680333
6.118871,7.9743934,7.32201,2.4238186
4.7052174,2.928325,7.8182244,0.082953975
4.857323,3.435811,8.293658,0.77046025
4.1305366,8.0565,10.910899,1.7864088
5.5512915,5.3980236,7.01518,1.5643039
4.947068,5.425489,8.28788,2.8261127
6.0220814,5.9561195,10.663298,0.6778774
4.7996187,5.270535,7.495268,3.4311874
4.9256372,8.531002,8.8589115,1.9201009
4.26477,7.157495,9.295726,1.52743
4.7978206,5.3850536,7.3643374,4.0683537
7.7859893,7.8634315,12.82371,2.769991
4.5210924,3.460646,8.732565,0.9582758
5.194088,7.117664,13.718665,1.870346
3.8568673,3.1949124,9.991533,2.5187898
5.894494,5.3376946,7.8965287,5.8200555
9.179515,5.4775224,7.5199933,2.7545145
6.8532248,4.98842,6.8774858,4.656816
4.8531837,7.3097534,8.029192,5.7758126
5.6881447,6.4763503,7.581847,5.6583304
5.576717,9.232414,13.455809,4.4031615
4.8156815,4.8821297,8.6178055,3.0140142
3.8104107,4.942811,10.295842,1.3239409
4.8983655,4.8683357,8.300982,3.4894161
6.184472,4.5591,9.437869,2.7970726
4.866808,5.7929244,10.004613,3.0623531
4.5655155,5.6375136,6.407329,4.063731
6.263462,7.361538,7.4653854,3.2252593
4.306411,3.8807395,8.998575,0.93449444
3.8701642,5.7269673,11.297191,1.7812124
5.208166,7.7306824,8.535431,6.2858176
5.7198095,5.1059127,7.645231,1.4736348
6.5742145,10.2388315,15.89447,4.9290037
5.1904035,3.6598423,8.163914,4.983598
6.2972336,7.5952134,6.633273,1.272203
7.128751,7.3185873,8.495124,5.1977935
5.2216763,4.9276814,8.176055,2.8622699
6.159861,7.0374026,8.29235,5.0387144
5.290508,3.8405395,8.35023,3.737691
6.8673515,6.642548,6.8952355,5.4460125
7.079632,6.5143266,7.141577,4.9776077
4.7138515,6.5641437,8.618247,1.866678
5.613765,5.164578,10.427061,3.3091853
4.276901,7.8420687,12.486096,1.908569
5.6469812,5.694817,7.0376186,4.632189
5.6106567,6.877857,10.897369,2.1598675
4.592194,6.2986593,10.910611,1.6842936
3.7371294,7.2203045,10.757099,1.0160121
5.121057,5.2286425,8.58019,3.8014731
5.7843814,7.486346,6.810158,5.841145
7.2519403,5.033893,6.322342,2.8728495
4.006807,5.7427754,8.909389,4.075507
4.198178,6.660024,9.613819,2.2105358
4.216521,7.7059865,11.031564,1.8591073
6.3769193,7.0108714,10.051522,6.556818
4.090923,3.4092817,9.856202,0.0
4.9099293,5.5750575,11.348222,0.12636806
4.4368587,3.8883934,9.963375,2.2315736
6.336423,8.021349,8.131455,3.4665823
3.4468946,4.6081953,10.312048,6.0652366
4.2452855,5.902167,9.838858,3.230189
4.516819,4.5833797,8.640515,3.9338603
7.126233,5.2541914,8.1239195,4.0896854
5.231195,6.6040998,7.5149765,2.8218966
4.8576884,7.1094117,9.090643,5.1703725
4.5975704,5.1559243,8.545103,4.825207
5.0818276,5.260324,6.3808327,1.3752515
6.35628,7.479503,7.766186,2.8924832
6.1390653,4.334485,10.992816,0.0
4.533351,4.8749294,10.216065,2.3740625
4.0350323,5.320249,9.892813,1.2208306
4.1245866,4.3754706,8.806208,2.914554
4.73277,3.9670756,9.880897,0.8351807
6.6951895,6.2401013,7.692271,3.699814
5.0077915,7.378873,9.35809,3.8655934
8.304096,5.9558063,7.3764553,3.1879194
5.892336,4.1052303,8.075368,2.8764238
4.8198524,6.1689167,7.908748,2.0999765
6.24439,5.7008033,6.958333,1.0907292
3.9719322,4.481965,8.790531,3.868376
6.2982264,8.15826,8.836322,2.6885266
4.9092116,4.346265,10.391745,0.0
4.908099,4.1032853,7.578126,3.4540062
7.2081566,6.579612,13.855159,2.8833911
3.94636,5.329101,7.4118075,6.314053
7.345138,4.135183,7.5044265,2.5877044
4.9423556,5.8365793,8.6511345,2.7807906
5.560747,6.865011,9.5208435,5.55301
5.3287067,10.5991535,12.623906,5.593915
5.2272058,5.004914,11.662652,0.65399325
4.192952,4.9196954,8.470264,1.3868802
7.7804127,4.882082,7.9682894,3.0019372
5.034523,4.538244,7.8300486,1.8228881
8.096299,6.297886,11.353513,5.1109276
5.865471,8.229302,12.194867,2.598069
5.6022835,5.8927097,10.4581785,3.1414437
2.7536685,9.144581,12.984542,3.7641246
4.2074857,5.19708,8.5520315,4.1101756
4.3260865,5.6834097,8.475827,3.1296217
7.418672,4.6836615,8.289116,3.9531615
6.1231294,4.6191883,7.5463147,5.6531434
4.8489404,6.6050677,9.712447,4.653897
5.8573313,7.6171265,8.238864,1.5209464
6.8200264,5.3911214,6.9654317,3.0720272
4.6678214,4.8646874,10.073612,1.1656201
5.380075,11.962897,14.488193,7.059533
4.256955,5.869047,7.812361,1.0460743
4.810152,5.7492843,9.445891,2.525915
6.22302,3.4811268,7.376222,3.198747
7.113359,4.5380726,7.454822,2.1441538
5.0415974,4.837849,8.179157,1.6356217
4.628838,4.9362006,7.906397,1.2968084
4.0488844,3.845535,8.31069,4.3835573
4.892991,3.4642425,8.317472,3.9023151
5.187998,4.3120394,10.975999,1.2820979
4.1586957,4.140541,8.566052,3.7734764
6.909958,3.982226,7.759479,1.584676
4.4049816,5.9099345,7.2506495,2.3145287
5.9632664,4.7031207,9.9268465,2.3118553
4.542185,6.5240874,9.432526,4.1165724
4.5618386,8.283978,11.307093,1.9839094
4.570516,7.2987757,9.413359,3.95316
5.389967,6.8155537,8.498015,2.2135477
5.3874664,4.5909495,7.681341,2.9412246
4.910659,5.2390375,9.897003,2.715165
4.821878,5.242529,6.724991,3.415591
6.241312,7.3240957,6.416827,3.5448415
7.4944973,5.1379294,7.15923,2.2282677
5.441682,6.0460215,7.6953907,5.6989717
6.3463273,6.2677083,7.3863425,3.6648731
6.397274,7.0884676,7.746969,3.017809
4.7715,4.3819466,7.502007,1.1065414
8.315229,6.6286206,12.016682,3.013029
4.372485,5.897364,8.670585,7.6379824
5.4713573,4.6065254,7.0019093,1.7028408
5.4988933,5.459058,7.094619,2.340802
4.256213,5.188656,8.910621,4.4823895
4.802611,8.647748,8.685224,5.5838532
4.787666,7.5124097,9.506984,5.210192
6.0020185,9.68956,8.5808325,3.8856463
3.6392422,3.0494285,9.883189,1.9419618
9.341958,9.53168,13.171674,5.5324044
7.3560414,6.5171356,7.764815,2.4734232
6.6699786,6.923218,7.0546327,1.9063383
5.5925736,8.42458,9.487432,3.014789
4.7866426,4.1005654,7.812041,0.0
5.833322,4.993441,5.621633,1.2298983
6.2118506,4.4119444,7.738002,5.008599
4.6552424,4.812492,8.66157,4.9384794
4.3447285,7.001014,9.6829815,3.030863
5.0041304,5.6036687,7.3586698,2.8495655
6.891097,7.5773635,8.537056,4.3773775
5.1539526,5.388902,7.2557306,2.7075214
4.782097,4.63297,6.0970263,1.4457291
6.8695407,6.3470736,8.328406,4.5954213
6.039148,7.7468867,7.439284,4.1029215
4.4063406,5.4006352,8.307494,2.3878999
6.15662,5.943563,7.752343,2.95613
6.0453157,4.537762,7.1639614,6.7296467
6.92997,4.940968,6.353139,3.384876
5.250723,8.20859,6.9214873,5.3467174
4.822762,6.4539413,8.367847,2.3629289
5.2513247,5.806008,8.957496,4.6474156
4.686735,4.7102013,10.020052,0.026120707
5.3459625,6.775651,6.906183,5.615933
6.4755454,5.7123604,8.35188,2.535901
4.0475044,4.229587,8.018386,4.2432675
4.6229672,6.4963374,8.727627,2.0694063
5.0108314,4.662762,6.709569,1.7794702
5.766341,7.2468863,6.8212514,3.9904332
4.753048,6.3948894,7.8548284,1.3830395
5.6936526,5.0157037,12.752944,2.0623136
8.572527,13.638924,16.484026,10.702266
4.674824,6.649118,8.66581,1.4836241
3.688412,3.8265243,10.3766775,1.9409413
6.1765075,8.514336,6.9840364,5.6918144
6.240529,3.8628492,9.026857,1.662534
5.6545634,4.1598024,7.859403,4.1689696
3.9890766,4.204244,8.852728,0.8223306
4.8861938,4.807139,8.739605,1.1290009
5.3979506,5.9300985,7.739636,2.2766213
7.974382,7.3322787,7.403294,4.511552
5.760923,4.5158057,10.25642,0.77876735
5.8346276,5.7174864,8.488235,4.1769934
5.227678,3.7786114,8.672092,2.6751597
4.620487,6.158346,8.002654,3.226183
4.4533257,6.83079,11.158948,2.5271676
4.3049827,6.2867317,9.181222,1.6718695
3.945497,7.0898414,9.607104,3.7362833
5.33089,5.173504,8.714823,1.28737
5.441377,7.582693,6.6398263,5.5404716
5.9680905,6.538757,7.440353,1.7282144
6.293942,5.6792407,7.9880857,0.1095292
5.850472,5.158741,7.1838784,1.5776074
4.690221,4.170572,9.77768,1.3972038
4.743794,4.866245,8.837804,2.0252142
4.124133,3.1520128,8.338919,1.9062555
5.9105244,7.4945664,8.415345,7.193113
9.3158655,7.5076804,12.798698,4.894391
5.586368,5.1894574,12.169467,0.7216161
4.848176,6.097652,9.075146,2.9758248
4.5877776,5.1378455,8.877724,4.76726
7.682133,4.477332,7.633558,2.7287345
5.326228,6.649155,8.700407,1.6450307
6.2461357,3.94263,8.378111,3.1674578
11.077661,7.366769,10.313752,2.515802
6.1842546,5.685018,12.348285,1.2345443
4.574956,6.6053815,8.476149,0.25960422
4.878492,5.5643377,11.047132,2.3470664
5.493441,5.3428874,11.8603945,0.91205364
4.2638216,12.214413,13.796592,5.308402
5.523432,4.020461,7.048777,5.3436666
7.088788,5.865447,7.181239,2.4322057
4.72099,10.153081,13.442563,4.0608683
6.7826138,6.2832184,8.177235,0.97409564
4.2549553,5.184207,8.898497,1.3937904
6.7239976,7.034613,6.8561935,3.5340989
5.031421,4.785028,11.256439,1.6647702
6.9822087,5.907915,8.1311245,2.2390878
7.092226,5.078401,8.193279,4.0415177
5.475764,4.2398915,8.177953,3.8445284
6.494873,4.0774207,7.212219,1.0713991
9.16433,13.62024,15.779562,11.743495
4.6999836,7.135074,8.915244,3.3173263
6.0486746,4.7533236,6.539917,2.2009923
4.1019096,3.4362378,8.613636,4.4792657
5.8041706,3.1015317,7.114185,5.7189703
5.9856687,4.5562024,7.782112,5.025272
4.555896,6.54337,9.958602,1.6091464
4.317442,3.4674718,7.006132,2.8384433
4.166976,5.858452,9.933642,1.2338786
5.8623486,5.0142856,6.971401,4.1143045
7.6346717,5.5318055,6.695949,6.864794
5.0692,6.8671165,8.523026,2.453447
5.5052137,3.8750722,10.219222,7.7282634
5.553846,5.6609797,12.417622,1.1848514
5.078404,7.115288,8.446573,4.3478622
9.237694,7.4352884,12.484331,5.855473
4.3888516,7.819095,10.686866,4.904412
2.938446,16.739464,15.580205,9.99656
4.7240443,4.0765886,11.650645,1.0134921
3.9799354,7.251154,11.857755,3.4450266
8.050945,7.6044917,9.206161,7.968346
3.7889433,3.1222208,9.095131,5.29056
5.858261,5.904217,6.456828,3.9494305
4.960585,7.8660736,8.698261,3.4540298
6.6938195,6.658949,7.227629,3.9550085
5.5486126,5.2496486,9.868313,2.5841472
5.453831,8.30597,14.26047,4.4602814
4.3724504,6.534902,8.550101,4.660018
4.465141,4.203017,8.167021,0.29385293
7.2481084,8.505819,8.603789,5.008703
6.077995,4.245534,9.26523,3.1467326
4.8324084,5.231523,7.848,4.0435743
4.409249,6.8220963,8.703515,4.169669
3.5377192,3.6979902,9.391743,2.8108902
4.3591847,5.513255,8.478252,2.1730795
4.2775865,5.7850614,9.297623,3.4886973
4.4148946,4.7548904,8.417606,3.6595814
3.7175858,5.389168,9.08539,1.7699933
4.626073,5.521089,8.926391,1.4292316
4.368222,5.8799706,10.291671,1.4639754
7.5833077,4.6884546,7.646173,2.8141978
4.765135,5.987963,8.794044,1.2085972
8.044913,7.143582,13.186567,3.5517974
4.512306,6.3907337,7.645724,2.2841055
6.44595,7.8777423,7.702228,4.221563
5.098683,4.245653,9.47583,1.5499289
6.443711,5.0767293,11.040293,0.0
3.5061936,5.5213227,8.854458,3.1310384
4.9998,6.7708273,8.434709,3.744729
6.145419,6.40449,7.3431106,3.5591908
5.7355595,7.21307,9.60972,5.218424
4.014971,7.3102016,8.337773,3.247515
4.0680594,5.3327355,10.440644,1.9487271
6.149438,12.068998,15.86927,6.5685334
6.693296,4.874289,10.9118185,2.1206741
4.6403556,5.8873625,8.3898325,2.3881614
5.5968785,4.3969207,8.898629,1.6183413
5.4134226,5.4586587,8.809709,2.5152555
9.179246,6.48006,7.0411725,5.474394
4.4646707,4.177771,9.412171,2.1401052
5.3727937,7.5126123,6.6747527,3.048722
4.6422377,8.413202,10.782323,3.1190693
3.5410008,4.209514,10.589509,0.6832742
3.933166,7.8532324,12.897153,3.068343
5.526009,10.095894,14.905763,3.718617
4.6269135,5.966864,8.797189,2.3263915
4.321193,5.1943502,8.674819,4.534501
4.507024,5.0995054,9.525823,1.679917
4.4725075,4.461562,9.074873,0.64156824
5.1235094,4.9440556,5.7983365,1.7502503
6.748271,5.2331305,11.463776,0.7803162
4.1824417,3.7343426,10.608301,1.9876821
4.5878015,7.388618,9.507771,2.3577433
3.886925,5.020653,11.30892,1.3912038
5.052576,4.182508,9.439854,3.7093623
5.450883,5.1545978,7.4029713,4.0759315
8.967849,10.423356,15.545732,6.0694795
5.2833567,5.964331,9.478462,2.0885394
4.3602123,4.5057287,7.5525165,1.822661
6.071645,7.650065,7.3241014,4.7945113
6.919237,5.3087754,7.766742,6.111165
4.363977,4.494815,8.451659,4.4751697
4.4187107,4.1130667,8.181396,4.77557
4.721721,5.6910925,8.503747,4.148372
5.4816184,5.462906,9.2379465,5.244114
4.27172,7.6676764,9.030879,1.6440109
4.6838455,5.5728517,8.6626625,1.478538
4.4025626,7.557737,9.5442295,4.7687407
4.6370807,2.7812738,7.624033,0.15552804
5.504517,6.4659405,8.120519,1.7055748
5.5128345,6.237143,6.5829186,1.9871633
5.401664,8.433686,9.225362,3.3173254
6.821993,7.756452,8.617698,3.8592765
4.312838,5.497305,7.78286,4.006193
4.9702535,4.590427,10.071786,3.368406
6.6431575,7.11659,6.4122624,3.577782
4.7924776,6.293219,9.866385,3.5626712
6.3633666,6.105465,6.5340323,3.3948581
5.3684773,8.741756,8.794282,5.726597
4.7797637,3.933547,8.710444,3.9169736
5.7562184,5.549843,7.494736,3.0959013
8.140336,3.8840811,7.1196184,2.9062145
5.6640925,6.13425,8.697571,5.426984
4.425508,4.2901444,8.970046,0.52532953
5.44691,5.662566,8.48564,3.1113389
4.0519066,6.896167,9.411172,4.120663
5.7614822,6.7365227,8.083721,4.1828957
4.158794,4.4723697,8.84385,1.6113349
4.855285,3.7585692,9.361007,3.8832214
4.9030585,3.6235175,7.690687,3.54013
5.611648,6.7850766,6.9536767,6.3137755
5.34038,6.581858,12.142907,2.9770665
4.907133,5.0584726,8.686166,2.8872907
4.401344,5.2814946,7.6129584,5.866595
8.201499,6.5222178,7.7856026,2.0115159
4.8619576,6.576754,8.811325,2.4236085
4.764121,4.5888968,6.593066,3.106395
5.08806,11.276477,15.028981,5.9259505
7.7121353,9.244285,8.995238,6.291859
6.3224936,5.9736648,8.718762,2.434782
3.989692,4.680679,10.281592,1.7720052
5.9493976,7.901765,7.5476713,3.5464048
4.0042415,5.127263,9.354935,1.7240902
4.9529376,6.26237,7.912092,2.0937214
6.272601,4.3596473,6.327781,1.9275138
4.3283806,5.8034263,9.640699,2.0141919
3.3130043,3.874642,9.489629,0.0
4.109211,5.333084,10.19348,1.6527708
5.975567,7.5375495,6.47927,5.797362
4.9553504,8.688937,9.398153,4.224087
4.8296947,6.5597744,8.591984,5.882505
4.6234612,5.092503,8.438191,3.629718
4.3352704,5.1238737,10.929435,2.7739089
5.1489086,4.772346,8.850168,3.6628304
4.7975407,4.6631866,9.983929,1.8765471
4.1973467,5.8368998,10.364037,2.599605
4.950873,8.336491,9.348172,4.875789
5.7275987,4.223654,6.657355,0.70259035
5.8515697,7.116481,7.2883863,1.7260994
5.7406673,4.5798945,8.868703,2.7902155
7.0827556,7.0789256,8.096479,4.568134
5.154738,5.167199,8.244385,1.4044145
5.875085,6.3252068,8.377467,4.3929276
6.3918076,4.5990167,8.316024,2.7715335
4.253423,5.661166,9.352033,1.2482246
5.5490055,7.8726106,6.939955,2.9271758
4.7383275,4.0943317,12.998191,1.366027
10.943958,10.162158,13.73734,6.543494
4.809737,4.7783914,8.26639,0.54448646
7.3367314,8.231595,15.681313,3.806369
3.9325109,4.767465,10.868338,2.3497174
6.996636,6.0004334,11.821696,1.3925874
5.4585695,5.8985825,7.0884295,3.2451954
4.904102,5.8574615,7.42467,1.9146333
6.298815,4.9183116,8.431683,5.3873997
5.5053115,7.0525618,9.625829,4.0424213
6.7719345,3.5413105,7.538748,3.37772
5.080502,9.078611,8.700406,5.0839334
5.5336804,5.050044,8.460887,1.3983303
3.9515667,4.849157,7.7496395,6.324943
5.276015,5.4952526,7.7561955,1.9924983
4.826095,5.3819056,9.471613,4.743188
4.791432,5.2708626,8.567809,2.9283223
5.110196,4.801359,11.497962,0.7626587
4.3851514,6.3305693,8.821392,4.1980286
5.0625696,3.7353039,7.186804,3.7037032
4.8140593,5.0191426,10.822118,0.9165735
7.38026,7.3383765,15.554427,3.2432308
3.9316895,5.745984,10.202759,1.1930076
7.3817587,4.87032,8.407039,3.856709
4.2043157,4.739929,10.723727,0.91820896
3.895168,4.640063,10.130327,0.77988267
8.911342,6.585378,8.562164,4.5318584
5.0259657,6.4666185,8.05917,2.612063
5.122348,7.7577987,6.6653905,7.709812
5.3501616,9.366097,9.831873,2.834647
4.1085415,5.286712,9.854181,0.79103935
5.221073,9.18629,9.175148,3.3589969
4.2479224,6.073132,10.889816,1.4509654
7.6918473,9.722292,9.8551,4.75731
6.771967,4.970041,11.885722,0.82425696
6.3855104,7.5054617,13.509861,1.8602884
6.4285326,6.4188957,12.485533,2.1291442
7.907246,5.964154,8.793587,2.5536427
3.532477,3.1131718,8.927522,3.910915
4.1265464,6.817444,12.566211,1.4682558
