YIELD_1,YIELD_2,YIELD_3,YIELD_4
6.8904104,6.6240435,9.593756,3.0574398
5.61767,6.3858614,9.086199,4.7137046
7.610444,7.073206,11.431886,2.2842731
4.552424,7.266278,8.682388,3.7399802
4.2242846,5.6266856,7.2034664,1.5067314
3.9770617,7.258579,11.2315855,2.2468204
4.182131,4.9336715,8.34546,1.5105743
3.9095764,3.7994552,10.805061,0.64652026
3.571755,5.3698564,11.060374,4.827943
6.987836,7.6519303,11.191139,3.7905064
4.691587,6.373221,6.92219,2.6088433
4.138898,5.2401676,10.080534,3.8241544
3.791896,5.374413,11.180334,3.727065
4.6350718,6.331539,6.5723495,2.5697846
4.8539805,3.5797474,10.611501,0.46993524
4.617882,7.2126255,9.863155,3.6022534
3.8524003,5.174704,11.731434,3.6062336
3.8359067,6.7706494,9.03825,4.554387
4.556716,6.0322275,8.295137,2.5973902
5.491696,3.9859972,8.304049,2.4421968
5.0803566,8.244831,10.982948,5.2222733
3.581193,6.3021526,6.328343,4.8097377
5.982695,4.981405,9.124272,1.4330503
5.372228,6.366035,9.098244,4.143763
3.462774,3.9803877,9.784147,1.6044477
5.121825,6.046964,8.96449,3.1620135
5.0514545,4.522282,9.153365,2.71458
5.1850333,4.7159867,6.604009,2.2965112
5.29113,7.871973,7.283548,4.2591796
5.5275707,7.2898264,10.156126,6.5450563
3.295486,5.7753305,8.363567,4.178889
3.38572,7.5213146,8.364774,3.986771
3.4285002,6.7440095,7.6596994,2.2245727
4.579549,6.4049044,9.0753565,7.044549
3.8393035,7.0717854,9.0923815,4.043061
4.5233655,4.9234133,8.499655,3.1398673
3.7643633,5.751698,10.148134,2.1668992
5.1150365,7.8346434,7.6341257,4.817434
4.7878404,6.259403,7.4020104,1.9033365
4.6788054,6.438944,10.079001,7.522831
3.105109,4.2668,11.108262,6.2447743
9.535056,7.20826,8.205082,4.541249
7.7646923,6.7078533,11.989595,3.1953144
3.9866843,4.491885,9.682743,0.0
5.0786533,8.394785,10.021886,3.752738
4.6218796,6.5741515,9.362821,3.5200515
6.6850505,7.6571217,8.388993,3.6886344
3.5769703,4.7032437,11.726903,2.4627872
7.041451,6.503821,9.811208,1.9075114
4.9983478,5.8246017,9.64073,2.1583056
5.662972,5.768528,8.580649,5.6886535
6.805608,7.1259246,14.372959,5.8602633
5.3205137,5.0507007,8.445881,5.681793
3.9640565,6.476998,10.307633,2.9996848
5.4747825,6.641962,9.141411,4.548761
4.494129,6.953656,8.289094,3.6381092
5.42916,7.579022,9.06438,4.489353
4.7213564,5.9939876,8.021508,0.023932204
4.795266,5.903069,11.390269,1.9363724
5.8460693,7.3306184,10.783325,2.9522624
3.5876143,7.06386,8.733517,2.5681167
6.2691245,7.385105,13.663926,2.5574641
4.2055683,5.135393,6.526676,4.943366
4.771406,5.2940326,10.401596,4.415078
4.698984,8.337881,9.277054,3.956874
4.2434006,5.768273,11.270038,1.8862536
3.3878922,3.9246678,9.876127,3.1464133
4.567944,6.9182124,9.912923,5.9227653
4.275463,4.272588,10.964231,1.1264434
5.4599543,7.110515,6.163569,5.0694513
5.3631144,6.5504236,8.23592,4.5841093
6.5599294,4.529233,8.767621,3.23387
3.7647364,6.340711,6.22208,4.4944577
3.7558537,5.4095597,10.9217615,2.483789
3.7454734,6.2284336,9.990565,3.1640015
5.274016,7.073635,10.648833,3.310729
6.617773,7.575985,14.059802,3.177947
4.563236,4.484235,11.943285,5.3335133
9.860381,6.9737363,8.770118,5.438495
4.709071,4.879089,8.589168,2.4784517
4.0092573,5.0196934,8.144554,2.3801517
7.9415245,6.26487,12.09267,7.954792
4.0003886,8.104192,7.5921073,7.87757
3.5493526,4.890232,9.949667,3.5680199
5.492234,5.2343097,6.145079,3.825068
7.608159,8.4386835,8.712808,6.8879523
5.8179054,6.805899,7.188152,2.9617014
4.806945,5.316682,3.5692983,1.8898427
4.1675034,3.5341597,11.8887,5.6246877
4.763096,7.2554426,9.52004,6.137051
7.5821705,6.999726,9.487626,3.3886795
3.9701843,5.8074164,11.672981,1.539997
3.4272616,4.750417,9.3284645,2.5804214
4.0586524,7.5056167,10.549013,4.259004
5.3068485,6.0303416,8.505276,1.8494586
4.966374,4.2096205,8.457921,3.0679731
5.5226784,4.9841466,11.137311,6.205347
3.969215,4.8328323,10.680365,2.677754
4.7953706,4.3189054,11.561507,1.2497706
6.164694,4.6083946,9.733502,1.0023556
4.5030704,3.6559794,9.868008,0.0
4.0110784,3.6160986,9.386738,0.0
4.086184,4.491646,9.942847,0.44097817
7.1332774,5.037404,9.741076,4.6484413
4.75935,6.105926,11.49769,6.295671
4.4495077,6.91706,11.293594,2.908414
7.4320116,7.1540093,13.03147,3.325314
5.382129,4.4455605,10.81577,0.6525333
7.117073,6.8623657,8.946756,4.1344423
5.9673076,5.9379063,11.071266,5.5173826
7.144387,7.5308003,8.206061,6.583909
3.8551989,4.9829926,9.829063,2.450768
4.401022,5.6589317,9.755069,4.592213
5.65351,8.979389,11.625531,4.242672
6.7199445,5.829093,10.315658,3.6785197
4.255444,5.710942,9.117786,4.045293
3.6979783,3.1467848,9.228393,0.56008625
4.183034,6.156278,9.318412,3.9628277
4.6838794,5.6510987,10.582025,4.292145
5.547778,9.92085,12.716067,4.237205
3.5138078,5.737945,7.9160824,0.56466544
6.8495207,7.4064975,11.584581,5.8658285
3.3347518,7.336954,10.620006,2.2073765
5.063397,6.2886,7.765844,4.0834017
4.6977553,2.7999897,8.634784,0.21094216
3.761095,7.186638,9.821395,3.7541041
4.9676375,5.846426,7.6545563,1.4910967
7.265991,7.1515746,14.186534,4.110371
4.19545,6.561313,10.295119,4.834089
7.0037723,6.3621936,11.909075,3.3689237
4.4861345,6.626525,9.000473,4.655234
4.504623,7.160794,6.481597,4.6781664
5.8684306,6.689391,9.240993,4.7177973
4.2644973,4.3068132,10.451814,1.6313466
3.8772151,5.117745,8.663545,2.4371057
6.2420764,6.4686885,9.34779,3.2122674
3.93206,7.387388,8.798952,1.8980392
5.529264,6.7620263,10.715554,2.1510758
4.417469,8.255319,10.886228,4.273869
4.5235853,7.0174055,8.605737,0.46892735
5.730954,6.515573,7.8406672,1.758811
6.8821335,6.719448,9.477935,2.5190282
6.5432343,6.160261,13.586316,0.7600793
3.8457127,5.3983684,11.50446,2.2425952
5.412147,5.6251745,9.483426,1.717343
4.1417503,4.868124,8.650234,5.42199
3.9876149,5.733079,7.1691694,2.7804594
4.703997,6.8499975,7.7946424,4.4715323
7.2437377,7.174539,14.42683,5.898038
5.321892,7.0313993,7.461565,6.102312
4.292,6.0198,7.614205,3.4875684
6.1340632,5.215019,8.286225,1.6438042
11.532784,8.116565,2.148705,2.6423388
6.735071,7.625885,12.181954,3.5476341
4.8312106,6.386523,11.102802,1.2721658
5.613291,4.714733,5.9965396,1.5234762
5.770475,4.9695396,8.918348,1.0233313
4.296139,6.2198873,9.103955,6.420196
2.951503,6.935721,6.021015,2.5034037
5.491371,4.844751,11.368246,2.878199
5.50646,5.6715984,11.261302,2.547079
5.9142556,5.738617,8.351367,1.2638626
3.9355433,5.5531034,7.571226,1.0038271
4.285932,4.4151363,10.642675,0.57258415
3.9338884,5.423356,8.051898,1.7516283
9.2586775,8.480794,7.9466496,3.1729045
4.8987594,7.2289944,8.591924,4.757086
6.525501,5.231155,5.333131,1.5172083
5.3132434,5.680228,5.5458198,3.5498552
5.0458574,8.166463,10.545124,3.8750257
3.5803556,5.5163417,10.188691,4.0728045
5.891915,7.558651,10.646917,5.228238
4.5275664,4.289612,9.620824,0.38497
4.8012266,4.2847896,8.600174,2.5123296
3.3541372,6.789366,10.063642,6.3152843
4.5653768,7.6310015,9.882985,1.2891911
4.915234,3.9938588,4.625142,2.9544835
6.071435,6.609744,9.341535,2.5998912
6.854177,4.323761,8.954403,4.8287673
4.050148,1.7753729,10.767132,2.155435
4.856042,8.564661,10.835493,4.395719
4.6013293,6.6309433,12.16823,1.5394454
5.761954,6.3267503,13.060469,1.4305791
4.958068,5.558086,8.572074,2.354094
3.2265356,5.826975,9.839728,3.5569205
4.8286276,5.7476606,8.430972,4.159775
5.3193116,4.361346,8.395541,4.3099923
5.3030496,4.5735145,10.950621,3.906115
7.246071,7.57273,13.973246,3.2573695
4.998335,5.6582174,10.16296,1.6157959
5.7457786,5.50478,8.7438545,1.6423254
4.300424,7.0567365,11.190298,1.8128371
4.216681,5.4555144,3.3491359,4.9933414
3.677067,5.643547,9.81958,2.8030334
5.2587166,5.7780805,9.05705,4.3968945
5.675699,7.011498,9.97161,4.681701
6.7534666,4.6511965,9.560202,3.5408425
5.470553,6.0669637,13.210882,4.944511
5.6647058,7.8317943,9.970916,5.7915063
3.7148416,4.133358,10.253716,0.90572983
10.244871,7.1535535,4.0243278,3.5987453
5.499384,6.0971265,11.288146,3.5991483
5.2341895,6.481685,7.4944615,2.886119
7.921082,11.331568,10.803034,4.8872943
5.452091,4.237241,10.035457,4.1349893
5.334021,5.835491,8.535441,2.9851708
6.159493,5.3310056,9.559996,0.52490103
5.2084756,2.928269,8.807736,0.0
3.6858902,4.2341075,7.5106153,1.3072742
7.227069,7.31936,14.636799,2.8740988
4.2130914,6.0929565,7.698592,2.9199529
4.961483,6.1012645,6.990573,1.5133866
3.8294191,7.9250937,7.913266,4.0354486
5.164936,4.232969,11.110485,1.9477918
4.0576243,4.38716,9.985709,0.56569946
6.767341,6.2748995,9.643994,8.199347
4.6909795,6.7293515,11.446572,1.6891121
5.0188284,4.9894466,5.9315863,2.303649
4.7245154,5.02213,7.7119646,0.5504009
4.444997,6.07411,8.595131,2.1752315
6.2131343,7.5331893,10.253621,3.9520268
7.4305706,6.5614834,11.474523,1.3818868
5.569005,4.2684736,10.577803,0.2709589
4.9017286,3.9094102,11.143092,1.183101
4.933952,6.4433155,6.555193,5.5481596
5.1642814,4.4417644,9.805388,0.7336419
5.2843547,6.832534,9.380777,1.63157
5.0121856,4.640082,8.954113,1.9045498
8.245567,7.0097656,10.622897,2.9760838
5.9232445,5.530216,10.985361,4.7182775
3.9333758,6.434139,9.382334,4.229167
5.2246885,6.0006676,12.612237,2.346148
6.813464,7.110793,13.1320915,4.1108904
6.1217895,3.8869588,11.52709,6.483987
3.6065106,7.0182285,7.612832,3.7709002
5.3456817,4.129252,6.096284,1.8217622
6.1161222,5.3506074,9.93696,1.1279333
3.9828937,2.9227617,10.7220545,0.8834125
5.065162,4.5719466,7.660146,4.040257
4.083288,5.9175487,7.6287856,2.7958198
5.872398,6.3055367,14.83921,5.687925
5.357224,5.063466,9.902705,2.3939452
4.0164175,5.454374,8.988262,4.6409936
4.55691,5.185197,6.3755817,0.21521617
7.4891605,5.976392,13.098529,4.4888053
5.755256,7.0870147,8.709908,1.1382482
6.176957,6.3362966,12.861088,3.1163497
3.2164268,4.9592237,7.4769707,1.3863896
8.22131,7.36703,6.039575,8.697213
4.504623,4.7679253,9.037667,4.0102463
8.28905,8.480414,11.158342,9.949874
7.2062483,6.163455,10.660968,5.6023664
3.8908303,5.947529,9.401032,2.8637486
5.5120673,7.5309205,10.88857,4.507275
4.932369,7.3778844,9.872498,2.4242811
7.0881443,9.971162,12.698622,4.070714
4.130185,4.9518704,8.156739,5.7142835
5.1678033,5.7646093,10.570088,3.147685
5.5056806,7.2771673,9.184717,1.3374965
4.440854,5.4521594,8.679816,2.224968
5.399313,5.8166566,8.669349,3.1181326
5.498607,5.72044,8.952166,4.472573
5.2898026,4.7242565,10.571746,6.198523
4.347761,5.3088264,7.471766,2.6439323
4.224053,7.491606,11.140501,3.8798966
4.5841446,4.373866,10.1392975,1.9971163
6.3698335,7.465474,10.332219,2.4639244
6.6302085,4.5152965,10.654377,2.21983
5.545451,7.9415193,10.681421,4.936985
9.8086605,7.2959356,13.256593,6.329228
4.31682,6.1431003,7.3756986,2.7159605
4.7573643,8.1879835,9.760106,4.657282
6.9331236,6.8366423,11.739348,3.4339833
4.4702377,5.7795057,7.8869295,1.5925426
8.191402,7.9383483,13.271899,4.452521
5.3428946,5.595596,7.155023,2.503347
5.823333,5.253997,8.055323,2.1734867
3.5842028,6.5405264,11.846442,3.3850393
5.146847,4.7355833,9.274054,0.26968628
5.5125523,5.0979514,12.637089,1.031894
4.322916,4.083034,9.6367235,1.502499
4.584531,4.2591586,4.721353,2.915419
6.2352805,7.3840413,8.5262785,2.7942004
5.7654905,4.920033,8.644885,3.518034
4.8255773,6.834999,9.564603,2.8475823
7.0729623,7.1863394,12.27409,1.6211971
4.9151473,6.3768754,9.552034,5.2306833
4.5140686,5.081368,11.2472105,1.7945452
4.6068263,9.944247,11.233148,4.201153
3.9241278,5.5498595,8.1438,1.6382076
4.6455216,5.5796866,8.91431,6.328149
8.067799,8.179745,11.266576,5.623117
5.577969,9.424027,10.134111,5.8947334
4.461343,3.4769664,10.368088,0.0
4.6898003,5.6807184,9.438769,7.1585045
4.117365,4.9612994,10.074738,0.97837114
6.1355805,4.6911063,7.8757095,2.4691124
5.069781,8.482545,10.43989,3.1576362
4.970652,4.1590466,11.6067095,7.034981
7.280623,8.189369,12.657041,2.1180274
4.9621277,8.989821,9.955237,3.5862021
4.8553843,5.9212933,7.9043226,1.2110454
6.2970204,6.915881,12.837493,3.6597862
4.460641,5.010771,7.688584,1.6953284
4.7928658,5.271485,9.264457,5.096766
7.288514,7.3725605,13.143697,3.0053992
3.683847,4.778439,8.944146,3.8368063
5.831609,5.9365406,3.6678767,7.5913067
4.082666,5.6176496,9.31242,1.8660179
4.3055058,5.454586,9.254499,4.024669
6.142753,4.414707,10.3320055,3.9957204
4.9187016,7.7196584,10.157794,5.3161573
4.695738,4.3559427,10.044862,2.171815
4.6228843,6.9618196,9.766003,3.3340306
4.27118,4.667685,7.334161,0.99546856
4.995323,5.5502205,9.163985,3.3406286
4.2799044,4.6480117,8.146718,2.1099117
9.147831,8.707792,12.0099535,3.2800775
4.8365216,5.632039,9.46266,6.2306414
6.2559342,4.9510427,8.270167,1.687964
5.245,6.371753,8.909535,3.1598163
4.8416333,5.755247,7.7936954,0.5459265
4.3362865,8.104029,11.124936,4.4641185
6.7169714,8.064493,7.6677737,8.473111
5.7432456,8.358253,8.787619,2.6126723
4.11651,5.2166705,9.062837,0.124467134
3.7545736,7.3851013,7.2605305,2.6197157
9.107492,6.989841,5.6109414,4.1467
4.5064063,5.058789,6.358904,1.0547483
5.2277727,6.457725,9.949024,4.2831326
10.800928,7.498246,0.5309485,3.5021887
5.351326,6.4603434,7.9942656,2.3318763
4.144432,5.7051754,9.781283,2.590454
4.7814317,6.507566,9.373731,4.1757936
4.626057,7.0410213,5.8835206,2.094655
3.6999717,5.0707493,10.801516,3.6658711
3.9623308,6.2471604,6.815796,3.332769
4.75602,7.1251926,9.814664,5.254963
7.203844,7.6692,9.638873,2.6545668
4.6283774,5.4357104,10.688879,4.962481
5.563675,7.621871,13.483338,3.3422823
5.396101,6.352798,8.587421,7.7786894
4.383716,5.501052,10.790199,1.8974991
5.0220146,8.7980585,9.887135,5.3035803
8.217441,4.4881506,10.019107,9.228725
5.6123333,7.6061115,10.402938,6.9598145
4.156134,7.3775916,10.240274,2.6482844
4.993197,5.115705,9.630314,5.162717
4.3748026,4.4214845,11.974257,2.292646
3.4342756,5.142743,9.322019,2.5235233
4.5306997,5.264763,8.513967,2.0116575
4.999146,7.5226574,7.9666505,6.103634
6.2867875,6.6269712,8.09582,9.097367
4.710584,9.194954,8.399816,6.447249
6.8347383,6.4015746,9.726311,6.34655
3.5533864,4.2620344,8.554883,1.3441648
3.6577196,7.7863774,6.125649,2.5594788
5.4233956,6.2249956,12.739988,8.950532
4.3194814,4.1789775,10.847271,0.53600675
3.517476,3.8173673,10.43702,2.100031
4.0848904,6.8147335,9.911275,2.7886615
7.9465394,5.9969206,8.636977,2.195631
5.395685,5.272768,9.314554,4.0338926
4.3913574,6.2019343,9.90737,3.378428
4.957303,5.1939216,6.467753,0.48934525
4.0126543,5.3938365,9.729706,2.1449199
4.5287104,5.839552,8.48537,2.346621
5.3950067,7.1178694,9.10002,5.3817916
6.7197948,5.1193256,14.121117,8.225271
4.7485485,5.806588,9.543805,1.6714953
4.9044127,5.648722,8.762537,2.3364792
8.144349,7.601776,11.392435,6.941422
4.1852717,6.3701477,9.857647,2.6624455
5.8717036,5.254059,7.37408,2.3763385
3.6868274,5.0885773,10.627902,6.3571157
4.296285,7.1532335,8.804732,3.0745811
4.4732614,4.8402524,8.916694,0.0
6.578527,7.6511307,7.348811,4.73875
4.023101,4.8264456,10.064216,0.92505884
4.0019073,5.4647927,9.653261,2.9808073
7.7989287,7.561824,9.619206,2.0269318
6.2045245,4.1277237,5.4350357,4.4451356
5.0060835,6.45596,3.311123,4.943329
5.116353,3.2429535,10.010508,0.0
8.911237,7.833891,5.400114,2.6551018
5.087564,7.322173,7.5995493,3.4222536
4.401069,5.3182397,11.426108,4.0476394
6.8607464,8.853878,10.214021,5.9093375
7.808519,6.9909596,6.5586452,0.44097003
3.2392554,5.828798,7.9797835,2.8417988
6.8575215,6.801562,9.803252,6.2159314
6.368816,5.9893174,7.548844,4.529127
8.070178,7.9534283,14.714963,4.1874585
6.777057,9.286835,11.433696,6.868647
6.919064,4.8706503,8.313951,3.8648834
4.1771126,5.5755534,9.455167,3.7853394
3.5403848,6.9448967,9.023868,2.8862891
6.986252,3.5936112,7.8394594,2.922243
10.764102,7.7857857,3.0819902,2.9864364
5.960496,4.9894557,8.911013,2.9532404
5.7056565,4.082701,9.023194,0.0
5.700619,5.8348694,7.8366594,3.5889344
3.9903073,4.20593,10.592076,1.8684853
4.2775598,4.6622987,10.912952,3.1931748
3.6150494,6.216555,9.118692,4.162841
3.4443076,3.9993153,10.006678,1.0079745
3.9373798,5.480726,11.506188,1.5446973
2.801421,5.6626797,9.423788,3.9918456
4.146403,4.8673105,11.50865,3.0145268
4.873718,9.155281,11.521216,3.9971414
4.6287966,4.5009756,8.429006,1.335406
4.3595743,8.182412,11.888271,3.8949256
4.7754865,9.472,13.142962,4.3892117
4.9963045,3.3192081,8.953691,1.2665069
4.3253293,4.7789693,7.4759045,2.672247
4.7117715,4.058556,7.338857,5.6675844
4.0407004,5.778604,8.727922,1.380419
4.5972967,4.6047215,10.014381,0.44694087
4.9471,4.3097105,8.392214,0.0850149
7.1555867,5.340728,9.970372,3.4928713
3.723496,8.744512,8.161667,5.3170695
5.608375,7.9589643,9.794545,4.1311736
4.562004,5.783279,10.120075,4.3019857
5.2280135,6.265878,9.561633,8.751504
4.2065253,4.074221,9.8885145,0.17844637
6.4785624,7.0501537,14.33246,4.8441315
3.2640123,4.751305,9.91841,3.7336206
5.68459,6.3242397,14.198495,6.875095
4.1717825,5.946064,6.8775263,2.989254
4.5478754,4.0608454,11.854872,3.7572274
3.7912035,5.7398047,9.743038,3.194306
5.551387,4.8942556,8.116746,3.7172537
3.6445837,5.0926766,8.951922,3.9124336
5.4389696,4.1835394,9.481128,0.7084067
6.1449265,5.7244263,10.16763,7.413614
3.8864572,8.975595,8.764584,4.799407
4.633697,4.665466,10.880755,4.412527
5.365195,7.0617404,10.289816,5.4791346
5.775276,3.4639626,10.1777525,0.7428053
3.2320457,4.991398,10.5506115,3.831935
5.0601254,5.465836,12.990348,4.7393417
6.247083,6.9964037,12.169801,2.2848
6.741561,6.5694156,13.711118,5.4997168
4.5040817,8.261373,10.474087,3.737793
5.143348,3.4368572,9.3349905,1.9645305
3.7170959,4.844124,9.324527,3.880063
4.330521,4.432606,10.569402,1.7652992
3.8767931,4.951271,10.438294,2.5016418
5.1821613,4.1161814,5.840126,0.0
5.564603,5.4157796,5.984469,1.1473892
5.4697294,4.049457,11.077909,1.7257904
5.7881174,4.0922365,6.2490773,0.0
5.908573,6.5029774,8.6658535,6.3725004
4.540138,6.684676,8.418297,5.208724
6.3781085,6.2780185,10.110948,7.3401947
6.0085053,5.655174,12.863908,0.98565304
4.807589,5.4424634,8.722935,3.2592554
4.0432267,5.9332633,7.696909,4.8845887
4.882095,5.185877,7.654528,2.0199485
4.503534,6.1495595,9.336094,5.9198146
3.0432959,4.6438084,8.224102,3.6018138
5.6266007,5.6099963,13.041888,0.0
4.4291253,5.5025897,10.989962,2.8860598
5.1902385,3.8579726,11.696788,2.5383277
4.103653,5.571069,7.7251835,4.2381063
5.4812155,6.479485,9.301965,2.9862561
6.2011957,4.838358,9.706941,4.1846647
4.6531205,5.0264616,4.870788,1.7659088
6.4747705,4.270118,9.457319,1.3664602
5.8533535,3.8393195,10.648422,6.14483
5.027324,10.641915,13.266254,6.046892
7.4357686,4.725479,7.0238266,7.1412096
5.4019,4.5396748,8.557621,4.4570923
6.778861,5.2342467,10.506341,3.0547566
5.1168904,5.209243,8.193321,3.6592388
3.533241,7.078872,9.456541,2.439413
3.9770215,5.7635555,10.742101,2.0755258
3.820147,6.2696366,7.8962193,2.3477578
4.438426,7.9926004,9.027083,3.437871
3.8270879,6.6118464,7.1867204,2.914514
5.9117875,6.769292,10.466055,1.6351726
5.690864,7.7718096,8.413629,2.0935163
5.7739625,5.45768,7.0519934,0.7124593
4.061829,6.851268,7.7148376,3.865594
5.130137,3.9182825,5.5553417,2.6842542
4.9888124,5.7568884,4.2827873,4.2748013
3.3451574,6.041299,6.7483573,2.6613827
4.2663765,6.120302,9.447911,4.343473
3.942136,5.391209,8.78001,1.7064284
3.5477257,5.4605837,10.900629,3.4604526
3.5680418,5.973103,9.348358,2.60292
4.98481,7.693754,11.224684,5.1937394
5.5988107,5.634651,13.119476,1.3732995
6.290052,6.256137,6.8468695,1.6313776
4.11376,4.1853185,10.034936,1.3188071
3.3763025,4.8798866,9.153908,4.0244436
4.5193734,7.698583,10.137627,4.580859
5.5067363,6.6570992,11.922604,1.4646664
3.9436927,7.4681983,10.806035,4.701273
4.4300246,5.5587654,9.247524,4.9899087
5.098765,4.4098535,8.587939,1.3927691
5.002602,8.6603,9.47485,4.244902
4.27043,4.769634,4.49311,3.0939445
5.279878,3.6451545,8.473377,1.1829401
4.4538946,4.751764,9.682666,0.0
3.9552464,6.15446,6.0264325,2.6356
5.258091,4.648722,11.196401,2.6783
8.848083,6.5342917,3.00834,2.7634826
4.492547,4.8276277,9.464423,1.2005119
5.3862195,5.234325,6.79818,2.342648
4.2559066,9.41057,7.556794,4.036628
5.3307877,10.281305,11.691601,2.9177413
6.463956,7.977374,8.636521,4.592908
4.2738695,5.0839963,7.1863384,2.823502
4.9174056,5.162047,9.176963,2.849822
3.6036847,5.4349585,9.080793,3.3067532
4.9481163,4.648389,7.0407147,2.2321873
6.4628606,5.4632797,9.775764,1.7869513
6.4935627,7.198666,12.775655,2.7431974
5.773251,6.4811945,8.853817,8.5071745
3.585591,7.8359423,7.109841,5.831118
6.2978344,5.8895216,10.822665,1.8577415
5.046471,4.8762975,8.190052,2.2883492
4.532844,5.7127924,5.257985,1.1236384
4.797659,6.152887,9.99309,4.9097958
6.798606,7.5546346,11.761321,3.8654947
7.623491,6.674934,9.493525,4.6819935
3.852645,5.4081635,9.099684,4.8335276
4.716225,5.653319,8.599312,1.5476724
4.0533957,7.2863183,10.998277,3.895596
4.511617,6.5592427,9.546126,3.7848597
4.5222754,4.2707157,10.428967,3.1054716
5.155256,5.1179175,6.8124614,2.7910132
4.405589,4.2385807,7.5998254,2.3406901
4.0319486,4.6315155,9.441422,1.4558975
5.5303574,10.406707,13.011221,7.1486735
8.523472,7.886847,12.144891,6.727265
6.1032863,4.8407145,9.267262,1.5181938
5.811897,5.497607,9.7310295,2.6742263
10.095953,7.527642,12.579365,4.478814
3.5070822,5.5213804,8.470445,2.0450387
6.5954304,5.42367,9.327684,1.6410956
4.9312043,7.697877,9.724103,1.7270588
4.7954407,6.5630746,10.399557,4.9447236
6.420776,4.2147446,10.725202,1.9680593
5.1114697,5.6150765,5.6376557,1.3154844
5.9312596,8.361426,8.869683,4.9141803
5.687377,4.0280523,7.566345,0.9229187
4.5954785,4.318468,9.219974,0.18705463
4.5744333,5.7686353,10.788599,3.7775526
5.0821686,4.9131074,10.565615,1.8594333
4.3861756,5.295583,8.152435,0.7078126
10.760269,8.520476,9.896002,4.6402144
5.751458,4.3600593,12.223643,3.810278
3.695665,6.2386823,9.13139,3.533701
7.3352423,6.349513,9.420563,3.1973
5.121068,5.4804068,11.349043,1.1956121
4.5322537,5.931072,9.858033,3.6896663
4.6598277,7.3747864,5.646057,4.2383943
5.274456,7.788792,10.892646,8.309339
4.6414566,4.700484,4.421174,3.1513505
4.1338587,4.3497744,9.781884,1.6384195
3.9532173,5.084026,9.940077,3.490459
6.6555524,6.2837873,11.407136,0.43169576
4.540912,4.6469884,9.638783,1.3482609
5.4248376,3.7786744,11.924051,2.5798364
5.1161876,5.5016665,6.8812313,3.122127
5.4605865,5.1612926,6.2659054,3.5654192
5.084615,6.847714,11.51344,2.0085654
3.389755,6.9069157,7.0967913,3.3157368
6.5413494,3.777924,10.357498,7.501246
4.5823607,5.8593736,10.383163,1.4254183
3.6864276,5.5893903,10.382931,3.4275703
4.125673,5.0579357,10.5603285,2.3790598
5.4483037,5.3853636,11.504915,0.699449
3.7280164,6.7194257,9.368525,4.513541
6.169454,7.5518866,10.181377,5.806742
3.4996514,5.319801,10.308179,4.911148
3.6694894,3.952861,11.266513,3.1947808
3.6872706,3.8139977,9.396262,4.995135
4.599829,4.926824,10.418869,0.38696906
5.300262,5.37393,8.7428875,1.4578378
4.83136,5.959056,7.366312,3.2967763
3.0375183,4.8804927,11.220977,4.537355
7.627495,7.0630198,10.300338,3.8134022
4.4191327,6.2866883,10.878065,3.3696442
4.071958,6.387713,6.291706,4.4667907
4.2290072,5.792021,8.259737,2.7294445
9.323989,8.066928,9.808959,3.7113438
